📺央视频道,#genre#
青蛙王子历险记2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/015/756/5105015756/media/5105015756_5090426324_56.mp4
天之书,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/014/025/5105014025/media/5105014025_5040004591_56.mp4
黑豹2（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/093/073/5105093073/media/5105093073_5104372025_56.mp4
黑豹2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5102/438/611/5102438611/media/5102438611_5104382868_56.mp4
陪你在全世界长大,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/032/541/5105032541/media/5105032541_5075542133_56.mp4
小丑奇缘,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/032/537/5105032537/media/5105032537_5090554946_56.mp4
冻伤的鲤鱼,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/269/418/5105269418/media/5105269418_5227349050_56.mp4
爱在井冈,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/027/723/5105027723/media/5105027723_5075748731_56.mp4
春水繁星,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/029/991/5105029991/media/5105029991_5071493160_56.mp4
爆裂蝴蝶,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/027/735/5105027735/media/5105027735_5066629682_56.mp4
林深时见麓,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/029/994/5105029994/media/5105029994_5090537248_56.mp4
我的遗憾和你有关,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/029/996/5105029996/media/5105029996_5043997787_56.mp4
丹顶鹤,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/028/190/5105028190/media/5105028190_5067121871_56.mp4
福尔摩斯小姐：伦敦厄运,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/017/066/5105017066/media/5105017066_5039035382_56.mp4
殊途陌路,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/027/718/5105027718/media/5105027718_5070817096_56.mp4
一百分女人,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/026/954/5105026954/media/5105026954_5066535611_56.mp4
少年蒙克,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5101/074/730/5101074730/media/5101074730_5226757525_56.mp4
我是霸王龙,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/044/159/5105044159/media/5105044159_5067182149_56.mp4
新灰姑娘2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/039/433/5105039433/media/5105039433_5071483428_56.mp4
新大头儿子和小头爸爸5：我的外星朋友,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/014/011/5105014011/media/5105014011_5041607703_56.mp4
爱情天梯,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/014/023/5105014023/media/5105014023_5066475448_56.mp4
木奖杯,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/354/5105004354/media/5105004354_5039029809_56.mp4
永远的战士,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/625/555/5103625555/media/5103625555_5032548193_56.mp4
九兰,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/082/5105004082/media/5105004082_5036262250_56.mp4
杨蓉的世界,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/098/5105004098/media/5105004098_5034590475_56.mp4
热汤,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/563/538/5103563538/media/5103563538_5034243226_56.mp4
我要和你在一起,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/327/663/5102327663/media/5102327663_5034244570_56.mp4
奇妙能力哥,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5103/628/003/5103628003/media/5103628003_5184294017_56.mp4
临时乘客,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/623/501/5103623501/media/5103623501_5031010989_56.mp4
情丝万缕,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/262/220/5105262220/media/5105262220_5224413214_56.mp4
追光万里,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/046/879/5105046879/media/5105046879_5075545489_56.mp4
狼群,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/620/522/5103620522/media/5103620522_5034244810_56.mp4
木偶奇遇记,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/093/547/5105093547/media/5105093547_5138283563_56.mp4
我是条咸鱼,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/596/097/5103596097/media/5103596097_5031011149_56.mp4
鬼吹灯之精绝古城,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/624/103/5103624103/media/5103624103_5031336546_56.mp4
光影帝国,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/219/143/5105219143/media/5105219143_5205764957_56.mp4
证明,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/623/443/5103623443/media/5103623443_5031008996_56.mp4
铁拳行动,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/050/5105004050/media/5105004050_5034343176_56.mp4
在河之洲,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/151/140/5105151140/media/5105151140_5158891699_56.mp4
爱情的代驾,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/367/5105004367/media/5105004367_5035480741_56.mp4
最好的道别,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/625/581/5103625581/media/5103625581_5035505948_56.mp4
世界上最爱我的人,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/002/868/5105002868/media/5105002868_5032568441_56.mp4
钢甲战队,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/620/521/5103620521/media/5103620521_5037508224_56.mp4
哪吒之决战龙神,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/353/5105004353/media/5105004353_5033311414_56.mp4
小小足球队,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/381/5105004381/media/5105004381_5035598546_56.mp4
我的英雄,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/620/523/5103620523/media/5103620523_5034580143_56.mp4
红星闪亮,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/036/5105004036/media/5105004036_5031413972_56.mp4
山海经之再见怪兽,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/618/055/5103618055/media/5103618055_5032565952_56.mp4
坠落（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/071/035/5105071035/media/5105071035_5096528689_56.mp4
坠落,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/071/026/5105071026/media/5105071026_5096513397_56.mp4
致命记忆之花开双生,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5103/625/448/5103625448/media/5103625448_5166426402_56.mp4
铁血战士：狩猎,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5103/624/358/5103624358/media/5103624358_5208717990_56.mp4
独行月球,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/256/5103615256/media/5103615256_5034391012_56.mp4
忍者神龟：崛起（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/078/641/5105078641/media/5105078641_5097528469_56.mp4
忍者神龟：崛起,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/075/464/5105075464/media/5105075464_5097460852_56.mp4
明日战记,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/031/207/5102031207/media/5102031207_5070727553_56.mp4
明日战记（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/026/966/5105026966/media/5105026966_5066621870_56.mp4
新铁弓缘,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/014/002/5105014002/media/5105014002_5035299264_56.mp4
猪猪侠大电影·海洋日记,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/357/5105004357/media/5105004357_5035305861_56.mp4
筋饼之恋,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/623/438/5103623438/media/5103623438_5031010184_56.mp4
我们遇见松花湖,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/625/580/5103625580/media/5103625580_5049881113_56.mp4
我们的样子像极了爱情,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/628/763/5103628763/media/5103628763_5031595161_56.mp4
遇见你,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/623/716/5103623716/media/5103623716_5027577042_56.mp4
黎乡遇见你,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/595/258/5103595258/media/5103595258_5020546436_56.mp4
疯了！桂宝之三星夺宝,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5103/615/255/5103615255/media/5103615255_5106589322_56.mp4
北方无故人,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/596/098/5103596098/media/5103596098_5031429541_56.mp4
开心超人之英雄的心,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/779/5103615779/media/5103615779_5031343087_56.mp4
一直一直都很喜欢你,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/626/126/5103626126/media/5103626126_5031504765_56.mp4
药·不要,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/621/241/5103621241/media/5103621241_5029791720_56.mp4
罗曼蒂克之城,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/433/5103615433/media/5103615433_5027042048_56.mp4
冲出地球,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/238/745/5102238745/media/5102238745_5029766880_56.mp4
龙女孩,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/012/175/5105012175/media/5105012175_5037547713_56.mp4
侏罗纪大乐园,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/374/5105004374/media/5105004374_5035597694_56.mp4
最美青春献给你,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/625/447/5103625447/media/5103625447_5031501253_56.mp4
少年陈真之乱世英雄,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/774/5103615774/media/5103615774_5030240803_56.mp4
刺猬索尼克2（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/231/846/5105231846/media/5105231846_5230702839_56.mp4
孤独的守望者,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/778/5103615778/media/5103615778_5028610457_56.mp4
ICU病房,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/046/792/5105046792/media/5105046792_5067192487_56.mp4
珠峰队长,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/370/5105004370/media/5105004370_5035305020_56.mp4
你是我的春天,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/614/054/5103614054/media/5103614054_5023970915_56.mp4

🎬电影频道,#genre#
CHC家庭影院,http://221.14.196.152:4022/udp/225.1.4.209:1262
CHC家庭影院,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000522
CHC家庭影院,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000522#
CHC动作电影,http://221.14.196.152:4022/udp/225.1.4.208:1261
CHC动作电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000523
CHC动作电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000523#
CHC高清电影,http://221.14.196.152:4022/udp/225.1.4.207:1260
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://123.145.50.55:4000/udp/225.0.4.48:7980
经典电影,http://221.14.196.152:4022/udp/225.1.4.175:1233
经典电影,http://lxajh.top/tv/douyu.php?id=74374
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40

☘️地方影视,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://123.145.50.55:4000/udp/225.0.4.48:7980
经典电影,http://221.14.196.152:4022/udp/225.1.4.175:1233
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
湖北影视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518
湖北影视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518#

📡卫视频道,#genre#
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
湖南卫视,http://123.145.50.55:4000/udp/225.0.4.75:7980
湖南卫视,http://221.14.196.152:4022/udp/225.1.4.17:1046
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000174
浙江卫视,http://123.145.50.55:4000/udp/225.0.4.81:7980
浙江卫视,http://221.14.196.152:4022/udp/225.1.4.19:1048
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
东方卫视,http://123.145.50.55:4000/udp/225.0.4.80:7980
东方卫视,http://221.14.196.152:4022/udp/225.1.4.22:1051
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000198
北京卫视,http://123.145.50.55:4000/udp/225.0.4.78:7980
北京卫视,http://221.14.196.152:4022/udp/225.1.4.21:1050
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749031208&sign=8e5572da6cadf6cb447b9c9da0af4ac4
北京卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000173
江苏卫视,http://123.145.50.55:4000/udp/225.0.4.79:7980
江苏卫视,http://221.14.196.152:4022/udp/225.1.4.18:1047
江苏卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000177
安徽卫视,http://123.145.50.55:4000/udp/225.0.4.133:7980
安徽卫视,http://221.14.196.152:4022/udp/225.1.4.20:1049
安徽卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000325
重庆卫视,http://123.145.50.55:4000/udp/225.0.4.187:7980
重庆卫视,http://221.14.196.152:4022/udp/225.1.4.29:1058
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000418
四川卫视,http://123.145.50.55:4000/udp/225.0.4.204:7980
四川卫视,http://221.14.196.152:4022/udp/225.1.4.40:1069
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000464
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=c3779e4f1749041212
东南卫视,http://123.145.50.55:4000/udp/225.0.4.200:7980
东南卫视,http://221.14.196.152:4022/udp/225.1.4.32:1061
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000346
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://123.145.50.55:4000/udp/225.0.4.202:7980
深圳卫视,http://221.14.196.152:4022/udp/225.1.4.23:1052
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000176
广东卫视,http://123.145.50.55:4000/udp/225.0.4.84:7980
广东卫视,http://221.14.196.152:4022/udp/225.1.4.30:1059
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000197
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://221.14.196.152:4022/udp/225.1.4.31:1060
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000515
厦门卫视,http://221.14.196.152:4022/udp/225.1.4.95:1124
甘肃卫视,http://221.14.196.152:4022/udp/225.1.4.42:1071
甘肃卫视,http://p.ytelc.com/videojs.php?id=https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
贵州卫视,http://123.145.50.55:4000/udp/225.0.4.175:7980
贵州卫视,http://221.14.196.152:4022/udp/225.1.4.41:1070
贵州卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000419
河北卫视,http://123.145.50.55:4000/udp/225.0.4.174:7980
河北卫视,http://221.14.196.152:4022/udp/225.1.4.34:1063
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000447
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://221.14.196.152:4022/udp/225.1.4.51:1080
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000463
黑龙江卫视,http://123.145.50.55:4000/udp/225.0.4.201:7980
黑龙江卫视,http://221.14.196.152:4022/udp/225.1.4.28:1057
黑龙江卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000175
湖北卫视,http://221.14.196.152:4022/udp/225.1.4.35:1064
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000194
江西卫视,http://123.145.50.55:4000/udp/225.0.4.203:7980
江西卫视,http://221.14.196.152:4022/udp/225.1.4.37:1066
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000396
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=9cee2ea52c8a97dd34b378e95ba97a3f&txTime=6840517A
吉林卫视,http://221.14.196.152:4022/udp/225.1.4.36:1065
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000528
内蒙古卫视,http://221.14.196.152:4022/udp/225.1.4.45:1074
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000148
辽宁卫视,http://123.145.50.55:4000/udp/225.0.4.98:7980
辽宁卫视,http://221.14.196.152:4022/udp/225.1.4.26:1055
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
辽宁卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000326
宁夏卫视,http://221.14.196.152:4022/udp/225.1.4.43:1072
宁夏卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000060
青海卫视,http://221.14.196.152:4022/udp/225.1.4.44:1073
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
青海卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000074
山东卫视,http://123.145.50.55:4000/udp/225.0.4.199:7980
山东卫视,http://221.14.196.152:4022/udp/225.1.4.27:1056
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000324
山东教育,http://221.14.196.152:4022/udp/225.1.4.164:1205
山东教育,http://121.29.169.176:2083/udp/239.253.92.106:6135
山西卫视,http://221.14.196.152:4022/udp/225.1.4.38:1067
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000077
天津卫视,http://123.145.50.55:4000/udp/225.0.4.82:7980
天津卫视,http://221.14.196.152:4022/udp/225.1.4.24:1053
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000323
海南卫视,http://221.14.196.152:4022/udp/225.1.4.25:1054
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000442
新疆卫视,http://221.14.196.152:4022/udp/225.1.4.47:1076
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748991603-1-1-7cb6c4d75c1a9d823014c347b7bfba9b&aliyun_uuid=4b650a28-42fe-4893-a32c-e7f731ee6079
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749034802-2-2-17ed40ad44056d1efbe7a93833cba158&aliyun_uuid=51e61fa6-865c-4966-8c18-a5b75f359163
新疆卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000075
云南卫视,http://221.14.196.152:4022/udp/225.1.4.33:1062
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000038
西藏卫视,http://221.14.196.152:4022/udp/225.1.4.46:1075
西藏卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000078
兵团卫视,http://221.14.196.152:4022/udp/225.1.4.97:1126
兵团卫视,http://121.25.31.183:8686/udp/239.253.93.176:6344
兵团卫视,http://121.29.169.176:2083/udp/239.253.93.176:6344
兵团卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000516
三沙卫视,http://221.14.196.152:4022/udp/225.1.4.234:1280
三沙卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000589

☘️广东频道,#genre#
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts

☘️浙江频道,#genre#
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
浙江钱江台,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
