🏛经典剧场,#genre#
木偶奇遇记,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/093/547/5105093547/media/5105093547_5138283563_56.mp4
我是条咸鱼,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/596/097/5103596097/media/5103596097_5031011149_56.mp4
鬼吹灯之精绝古城,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/624/103/5103624103/media/5103624103_5031336546_56.mp4
光影帝国,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/219/143/5105219143/media/5105219143_5205764957_56.mp4
证明,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/623/443/5103623443/media/5103623443_5031008996_56.mp4
铁拳行动,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/050/5105004050/media/5105004050_5034343176_56.mp4
在河之洲,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/151/140/5105151140/media/5105151140_5158891699_56.mp4
爱情的代驾,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/367/5105004367/media/5105004367_5035480741_56.mp4
最好的道别,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/625/581/5103625581/media/5103625581_5035505948_56.mp4
世界上最爱我的人,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/002/868/5105002868/media/5105002868_5032568441_56.mp4
钢甲战队,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/620/521/5103620521/media/5103620521_5037508224_56.mp4
哪吒之决战龙神,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/353/5105004353/media/5105004353_5033311414_56.mp4
小小足球队,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/381/5105004381/media/5105004381_5035598546_56.mp4
我的英雄,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/620/523/5103620523/media/5103620523_5034580143_56.mp4
红星闪亮,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/036/5105004036/media/5105004036_5031413972_56.mp4
山海经之再见怪兽,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/618/055/5103618055/media/5103618055_5032565952_56.mp4
坠落（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/071/035/5105071035/media/5105071035_5096528689_56.mp4
坠落,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/071/026/5105071026/media/5105071026_5096513397_56.mp4
致命记忆之花开双生,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5103/625/448/5103625448/media/5103625448_5166426402_56.mp4
铁血战士：狩猎,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5103/624/358/5103624358/media/5103624358_5208717990_56.mp4
独行月球,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/256/5103615256/media/5103615256_5034391012_56.mp4
忍者神龟：崛起（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/078/641/5105078641/media/5105078641_5097528469_56.mp4
忍者神龟：崛起,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/075/464/5105075464/media/5105075464_5097460852_56.mp4
明日战记,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/031/207/5102031207/media/5102031207_5070727553_56.mp4
明日战记（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/026/966/5105026966/media/5105026966_5066621870_56.mp4
新铁弓缘,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/014/002/5105014002/media/5105014002_5035299264_56.mp4
猪猪侠大电影·海洋日记,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/357/5105004357/media/5105004357_5035305861_56.mp4
筋饼之恋,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/623/438/5103623438/media/5103623438_5031010184_56.mp4
我们遇见松花湖,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/625/580/5103625580/media/5103625580_5049881113_56.mp4
我们的样子像极了爱情,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/628/763/5103628763/media/5103628763_5031595161_56.mp4
遇见你,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/623/716/5103623716/media/5103623716_5027577042_56.mp4
黎乡遇见你,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/595/258/5103595258/media/5103595258_5020546436_56.mp4
疯了！桂宝之三星夺宝,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5103/615/255/5103615255/media/5103615255_5106589322_56.mp4
北方无故人,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/596/098/5103596098/media/5103596098_5031429541_56.mp4
开心超人之英雄的心,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/779/5103615779/media/5103615779_5031343087_56.mp4
一直一直都很喜欢你,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/626/126/5103626126/media/5103626126_5031504765_56.mp4
药·不要,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/621/241/5103621241/media/5103621241_5029791720_56.mp4
罗曼蒂克之城,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/433/5103615433/media/5103615433_5027042048_56.mp4
冲出地球,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/238/745/5102238745/media/5102238745_5029766880_56.mp4
龙女孩,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/012/175/5105012175/media/5105012175_5037547713_56.mp4
侏罗纪大乐园,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/374/5105004374/media/5105004374_5035597694_56.mp4
最美青春献给你,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/625/447/5103625447/media/5103625447_5031501253_56.mp4
少年陈真之乱世英雄,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/774/5103615774/media/5103615774_5030240803_56.mp4
刺猬索尼克2（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/231/846/5105231846/media/5105231846_5230702839_56.mp4
孤独的守望者,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/778/5103615778/media/5103615778_5028610457_56.mp4
ICU病房,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/046/792/5105046792/media/5105046792_5067192487_56.mp4
珠峰队长,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/370/5105004370/media/5105004370_5035305020_56.mp4
你是我的春天,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/614/054/5103614054/media/5103614054_5023970915_56.mp4

☘️重庆频道,#genre#
重庆汽摩,http://223.145.224.136:8000/udp/239.76.254.25:9000
重庆汽摩,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000313#
万州综合,http://live.xmcdn.com/live/1678/64.m3u8

☘️辽宁频道,#genre#
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8#

☘️天津频道,#genre#
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
天津都市,http://111.162.205.8:8686/udp/225.1.1.128:5002
天津新闻,http://111.162.205.8:8686/udp/225.1.1.130:5002
天津文艺,http://111.162.205.8:8686/udp/225.1.1.131:5002
天津卫视,http://180.158.203.158:4022/udp/239.45.1.124:5140
天津卫视,http://111.162.205.8:8686/udp/225.1.1.111:5002
天津卫视,http://222.209.186.244:8088/udp/239.93.0.167:5140
天津卫视,http://114.226.16.242:4022/udp/239.49.8.35:8620
天津卫视,http://114.226.16.242:4022/rtp/239.49.8.148:6000
天津卫视,http://114.226.7.249:4022/udp/239.49.8.35:8620
天津卫视,http://114.226.7.249:4022/rtp/239.49.8.148:6000

☘️陕西频道,#genre#
陕西影视,http://117.39.39.211:4022/rtp/239.112.205.21:5140

☘️福建频道,#genre#
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
厦门卫视,http://27.155.54.245:4002/rtp/239.61.2.11:8060
厦门卫视,http://219.141.46.35:8188/rtp/238.255.2.205:5999
厦门卫视,http://219.141.46.174:8188/rtp/238.255.2.205:5999
厦门卫视,http://117.39.39.211:4022/rtp/239.112.205.60:5140
厦门卫视,http://218.86.185.40:4022/rtp/238.255.2.205:5999
厦门卫视,http://223.145.224.136:8000/udp/239.76.245.231:1234
厦门卫视,http://223.145.224.117:8000/udp/239.76.245.231:1234
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福建公共,http://aa3.kkwk111.top/fj.php?id=6

☘️海南频道,#genre#

☘️贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
贵州移动电视,http://219.141.46.35:8188/rtp/238.255.2.117:5999
贵州移动电视,http://219.141.46.174:8188/rtp/238.255.2.117:5999
贵州移动电视,http://218.86.185.40:4022/rtp/238.255.2.117:5999
遵义公共,http://219.141.46.35:8188/rtp/238.255.2.152:5999
遵义公共,http://219.141.46.174:8188/rtp/238.255.2.152:5999
遵义公共,http://218.86.185.40:4022/rtp/238.255.2.152:5999

☘️安徽省,#genre#
涡阳新闻综合,http://183.162.205.235:4022/rtp/238.1.78.197:7448
池州新闻综合,http://183.162.205.235:4022/rtp/238.1.78.147:7048
南陵新闻综合,http://183.162.205.235:4022/rtp/238.1.78.189:7384
黄山新闻综合,http://183.162.205.235:4022/rtp/238.1.78.130:6912
霍邱新闻综合,http://183.162.205.235:4022/rtp/238.1.78.119:6824
繁昌新闻综合,http://183.162.205.235:4022/rtp/238.1.78.190:7392
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://219.141.46.35:8188/rtp/238.255.2.204:5999
延边卫视,http://219.141.46.174:8188/rtp/238.255.2.204:5999
延边卫视,http://218.86.185.40:4022/rtp/238.255.2.204:5999
延边卫视,http://223.145.224.136:8000/udp/239.76.254.112:9000
延边卫视,http://223.145.224.117:8000/udp/239.76.254.112:9000
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8

☘️内蒙古频道,#genre#

☘️青海频道,#genre#
安多卫视,http://219.141.46.35:8188/rtp/238.255.2.189:5999
安多卫视,http://219.141.46.174:8188/rtp/238.255.2.189:5999
安多卫视,http://218.86.185.40:4022/rtp/238.255.2.189:5999

☘️黑龙江频道,#genre#
哈尔滨生活,http://stream.hrbtv.net/shpd/playlist.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://111.162.205.8:8686/udp/225.1.1.213:5002
CHC家庭影院,http://117.39.39.211:4022/rtp/239.112.205.205:5140
CHC家庭影院,http://mt2018.iask.in:55555/udp/239.200.201.30:8140
CHC家庭影院,http://118.79.112.231:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://118.79.112.231:6000/udp/226.0.2.240:9820
CHC家庭影院,http://223.145.224.136:8000/udp/239.76.245.241:1234
CHC家庭影院,http://hzzzz530.com:4022/udp/239.69.1.243:11100
CHC动作电影,http://111.162.205.8:8686/udp/225.1.1.215:5002
CHC动作电影,http://27.155.54.245:4002/rtp/239.61.3.16:9616
CHC动作电影,http://117.39.39.211:4022/rtp/239.112.205.207:5140
CHC动作电影,http://mt2018.iask.in:55555/udp/239.200.201.31:8144
CHC动作电影,http://118.79.112.231:6000/rtp/226.0.2.94:8012
CHC动作电影,http://118.79.112.231:6000/udp/226.0.2.94:8012
CHC动作电影,http://223.145.224.136:8000/udp/239.76.245.243:1234
CHC高清电影,http://111.162.205.8:8686/udp/225.1.1.214:5002
CHC高清电影,http://117.39.39.211:4022/rtp/239.112.205.206:5140
CHC高清电影,http://118.79.112.231:6000/rtp/226.0.2.93:8004
CHC高清电影,http://118.79.112.231:6000/udp/226.0.2.93:8004
CHC高清电影,http://223.145.224.136:8000/udp/239.76.245.242:1234
CHC高清电影,http://223.145.224.117:8000/udp/239.76.245.242:1234
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://27.10.213.226:8003/udp/225.0.4.48:7980
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://222.209.186.244:8088/udp/239.93.0.156:2193
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40

🏀体育频道,#genre#
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV-5,http://27.10.213.226:8003/udp/225.0.4.143:7980
CCTV-5,http://219.141.46.35:8188/rtp/238.255.2.134:5999
CCTV-5,http://219.141.46.174:8188/rtp/238.255.2.134:5999
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-5,http://117.39.39.211:4022/rtp/239.112.205.222:5140
CCTV-5,http://218.86.185.40:4022/rtp/238.255.2.134:5999
CCTV-5+,http://ylt.7766.org:333/hls/21/index.m3u8
CCTV-5+,http://27.10.213.226:8003/udp/225.0.4.73:7980
CCTV-5+,http://219.141.46.35:8188/rtp/238.255.2.185:5999
CCTV-5+,http://219.141.46.174:8188/rtp/238.255.2.185:5999
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV-5+,http://117.39.39.211:4022/rtp/239.111.205.13:5140
CCTV-5+,http://218.86.185.40:4022/rtp/238.255.2.185:5999
广东体育,http://23.175.201.119:20007/live/gdty/stream.m3u8
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
广东体育,https://ali.hlspull.yximgs.com/live/diyp_gdty.flv
广东体育,http://113.101.119.27:808/hls/108/index.m3u8
广东体育,http://113.101.119.27:8090/hls/108/index.m3u8
广东体育,http://113.101.119.50:808/hls/108/index.m3u8
广东体育,http://113.101.119.50:8090/hls/108/index.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120
五星体育,http://180.158.203.158:4022/udp/239.45.3.210:5140
体育赛事,http://1.193.37.9:8800/rtp/239.16.20.128:11280
体育赛事,http://1.193.37.9:8800/rtp/239.16.20.215:12150
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
天津体育,http://111.162.205.8:8686/udp/225.1.1.122:5002
安徽综艺体育,http://183.162.205.235:4022/rtp/238.1.79.41:4440
睛彩篮球,http://221.223.16.75:58888/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.63.43:4022/rtp/239.3.1.126:8001
睛彩篮球,http://183.45.19.2:60022/udp/239.77.1.21:5146
睛彩篮球,http://111.196.15.86:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://221.223.16.75:58888/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.196.63.43:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.196.15.86:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://221.223.16.75:58888/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.63.43:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.15.86:4022/rtp/239.3.1.128:8001
风云足球,http://117.39.39.211:4022/rtp/239.111.205.68:5140
风云足球,http://113.101.119.27:808/hls/530/index.m3u8
风云足球,http://113.101.119.27:8090/hls/530/index.m3u8
风云足球,http://113.101.119.50:808/hls/530/index.m3u8
风云足球,http://113.101.119.50:8090/hls/530/index.m3u8
风云足球,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000310#
魅力足球,http://111.162.205.8:8686/udp/225.1.1.137:5002
魅力足球,http://223.145.224.136:8000/udp/239.76.254.72:9000
魅力足球,http://118.248.200.61:8889/udp/239.76.254.72:9000
魅力足球,http://223.145.224.117:8000/udp/239.76.254.72:9000
魅力足球,http://www.cdnstv.com:6398/hls/1185/index.m3u8
天元围棋,http://222.209.186.244:8088/udp/239.93.42.55:5140
天元围棋,http://121.29.169.197:7777/rtp/239.253.93.211:6389
天元围棋,http://121.29.169.253:7777/rtp/239.253.93.211:6389
天元围棋,http://219.141.46.35:8188/rtp/238.255.2.7:5999
天元围棋,http://219.141.46.174:8188/rtp/238.255.2.7:5999
天元围棋,http://218.86.185.40:4022/rtp/238.255.2.7:5999
天元围棋,http://223.145.224.136:8000/udp/239.76.246.2:1234
快乐垂钓,http://223.145.224.136:8000/udp/239.76.253.5:9000
快乐垂钓,http://118.248.200.61:8889/udp/239.76.253.5:9000
快乐垂钓,http://118.248.200.61:8889/udp/239.76.246.5:1234
快乐垂钓,http://223.145.224.117:8000/udp/239.76.253.5:9000
快乐垂钓,http://223.145.224.117:8000/udp/239.76.252.127:9000
快乐垂钓,http://www.cdnstv.com:6398/hls/1181/index.m3u8
快乐垂钓,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000421
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

🪁动画频道,#genre#
卡酷动画,http://117.39.39.211:4022/rtp/239.112.205.138:5140
动漫秀场,http://180.158.203.158:4022/udp/239.45.3.134:5140
动漫秀场,http://61.133.118.228:5001/douyu/9548279
动漫秀场,http://219.141.46.35:8188/rtp/238.255.2.196:5999
动漫秀场,http://219.141.46.174:8188/rtp/238.255.2.196:5999
动漫秀场,http://218.86.185.40:4022/rtp/238.255.2.196:5999
动漫秀场,http://223.145.224.136:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.117:8000/udp/239.76.254.70:9000
新动漫,http://118.79.112.231:6000/udp/226.0.2.73:8496
新动漫,http://223.145.224.136:8000/udp/239.76.245.244:1234
新动漫,http://223.145.224.117:8000/udp/239.76.245.244:1234
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
新动漫,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000500
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://219.141.46.35:8188/rtp/238.255.2.57:5999
优漫卡通,http://219.141.46.174:8188/rtp/238.255.2.57:5999
优漫卡通,http://117.39.39.211:4022/rtp/239.112.205.185:5140
优漫卡通,http://218.86.185.40:4022/rtp/238.255.2.57:5999
优漫卡通,http://223.145.224.136:8000/udp/239.76.252.112:9000
优漫卡通,http://223.145.224.117:8000/udp/239.76.252.112:9000
金鹰卡通,http://219.141.46.35:8188/rtp/238.255.2.55:5999
金鹰卡通,http://219.141.46.174:8188/rtp/238.255.2.55:5999
金鹰卡通,http://117.39.39.211:4022/rtp/239.112.205.136:5140
金鹰卡通,http://218.86.185.40:4022/rtp/238.255.2.55:5999
金鹰卡通,http://118.79.112.231:6000/udp/226.0.2.41:8240
金鹰卡通,http://112.46.105.20:8009/hls/67/index.m3u8
金鹰卡通,http://223.145.224.136:8000/udp/239.76.252.120:9000
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8%24%E8%AE%A2%E9%98%85%E6%BA%90
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
河北少儿科教,http://121.29.169.197:7777/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.169.253:7777/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.215.150:7777/rtp/239.253.92.174:6004

🎮游戏频道,#genre#
游戏风云,http://180.158.203.158:4022/udp/239.45.3.131:5140
游戏风云,http://219.141.46.35:8188/rtp/238.255.2.197:5999
游戏风云,http://219.141.46.174:8188/rtp/238.255.2.197:5999
游戏风云,http://117.39.39.211:4022/rtp/239.111.205.4:5140
游戏风云,http://218.86.185.40:4022/rtp/238.255.2.197:5999
游戏风云,http://223.145.224.136:8000/udp/239.76.254.71:9000
游戏风云,http://223.145.224.117:8000/udp/239.76.254.71:9000

🎵音乐频道,#genre#
CCTV-15,http://27.10.213.226:8003/udp/225.0.4.220:7980
CCTV-15,http://219.141.46.35:8188/rtp/238.255.2.18:5999
CCTV-15,http://219.141.46.174:8188/rtp/238.255.2.18:5999
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15,http://117.39.39.211:4022/rtp/239.112.205.214:5140
CCTV-15,http://218.86.185.40:4022/rtp/238.255.2.18:5999
CCTV-15,http://118.79.112.231:6000/udp/226.0.2.32:8168
风云音乐,http://117.39.39.211:4022/rtp/239.111.205.69:5140
风云音乐,http://113.101.119.27:808/hls/536/index.m3u8
风云音乐,http://113.101.119.27:8090/hls/536/index.m3u8
风云音乐,http://113.101.119.50:808/hls/536/index.m3u8
风云音乐,http://113.101.119.50:8090/hls/536/index.m3u8
风云音乐,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000319#
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8

☘️轮播,#genre#

🕘️更新时间,#genre#
2025-05-15 15:02:25,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/969/5105240969/media/5105240969_5229088474_56.mp4
