📺央视频道,#genre#
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙泉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c664de&tk=6949f8ce7202
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
遂昌综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c04e52&tk=6949f8ce7202
遂昌综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=937959&tk=6949f8ce7202
遂昌新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a75dd8&tk=6949f8ce7202
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
象山电视台新闻综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
象山新闻综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
苍南新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=162c2e&tk=6949f8ce7202
苍南新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6ea4a7&tk=6949f8ce7202
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
永嘉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a965e&tk=6949f8ce7202
永嘉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12c41f&tk=6949f8ce7202
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e2e5de&tk=6949f8ce7202
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6abd61&tk=6949f8ce7202
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=60c5f7&tk=6949f8ce7202
庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7defd&tk=6949f8ce7202
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://223.145.224.136:8000/udp/239.76.252.111:9000
北京卡酷少儿,http://223.145.224.117:8000/udp/239.76.252.111:9000
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746648010&sign=e28ebb94b97b911fd4f4def1fac0127f
北京新闻,http://dsj.motem.top:8880/bptv/10000100000000050000000003870780.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746500544&amp;sign=c1e7305f2f7af748204647afec522cf0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746619212&sign=39c198c99a8ca85890829474e191d9ee
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&amp;BR=audio
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745441954&sign=67d178b321180aff3cf0752667140425
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746500543&amp;amp;sign=dc8dd79e1cd5481fbcb50968b995b5ee
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746500543&amp;sign=dc8dd79e1cd5481fbcb50968b995b5ee
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746619211&sign=3dcc9f3d9e2918920c40bc3d40650a24
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745441953&sign=6618eaa2534beea5238dc13846427279
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746500543&amp;amp;sign=3e76528a066b945962bce3f7b957e770
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746500543&amp;sign=3e76528a066b945962bce3f7b957e770
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746619211&sign=2c4a2ba71cab819e52e1582be387e15e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746648009&sign=5ed469353d6b3a256d83681a458fd531

☘️上海频道,#genre#
东方财经,http://223.145.224.136:8000/udp/239.76.254.69:9000
东方财经,http://223.145.224.117:8000/udp/239.76.254.69:9000
东方财经,http://wouu.net:9977/udp/239.93.1.165:5140
动漫秀场,http://223.145.224.136:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.117:8000/udp/239.76.254.70:9000
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
哈哈炫动,http://itv.iptv1688.top:2016/itv.php?id=哈哈炫动
哈哈炫动,http://223.145.224.136:8000/udp/239.76.245.133:1234
哈哈炫动,http://223.145.224.117:8000/udp/239.76.245.133:1234
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8&quot;
欢笑剧场,http://223.145.224.136:8000/udp/239.76.254.66:9000
欢笑剧场,http://223.145.224.117:8000/udp/239.76.254.66:9000
法治天地,http://223.145.224.136:8000/udp/239.76.254.67:9000
法治天地,http://223.145.224.117:8000/udp/239.76.254.67:9000
生活时尚,http://223.145.224.136:8000/udp/239.76.254.73:9000
生活时尚,http://223.145.224.117:8000/udp/239.76.254.73:9000
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://live.xmcdn.com/live/56/64.m3u8
都市剧场,http://223.145.224.136:8000/udp/239.76.254.74:9000
都市剧场,http://223.145.224.117:8000/udp/239.76.254.74:9000

☘️重庆频道,#genre#
重庆汽摩,http://223.145.224.136:8000/udp/239.76.254.25:9000
重庆汽摩,http://223.145.224.117:8000/udp/239.76.254.25:9000
万州综合,http://live.xmcdn.com/live/1678/64.m3u8

☘️江苏频道,#genre#
优漫卡通,http://223.145.224.136:8000/udp/239.76.252.112:9000
优漫卡通,http://223.145.224.117:8000/udp/239.76.252.112:9000
优漫卡通,http://112.122.32.229:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8

☘️湖南频道,#genre#
湖南都市,http://223.145.224.136:8000/udp/239.76.246.104:1234
湖南都市,http://223.145.224.136:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.136:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.136:8000/udp/239.76.253.104:9000
湖南都市,http://223.145.224.117:8000/udp/239.76.252.117:9000
湖南经视,http://223.145.224.136:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.136:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.136:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.117:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.117:8000/udp/239.76.245.116:1234
湖南电视剧,http://223.145.224.136:8000/udp/239.76.252.118:9000
湖南电视剧,http://223.145.224.136:8000/udp/239.76.246.108:1234
湖南电视剧,http://223.145.224.136:8000/udp/239.76.253.108:9000
湖南电视剧,http://223.145.224.117:8000/udp/239.76.253.108:9000
湖南电视剧,http://223.145.224.117:8000/udp/239.76.252.118:9000
湖南电影,http://223.145.224.136:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.136:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.136:8000/udp/239.76.246.106:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.117:8000/udp/239.76.245.119:1234
湖南爱晚,http://223.145.224.136:8000/udp/239.76.245.123:1234
湖南爱晚,http://223.145.224.117:8000/udp/239.76.245.123:1234
湖南教育,http://223.145.224.136:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.136:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.117:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.117:8000/udp/239.76.245.233:1234
湖南娱乐,http://223.145.224.136:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.136:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.117:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.117:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.117:8000/udp/239.76.253.105:9000
湖南国际,http://223.145.224.136:8000/udp/239.76.245.124:1234
湖南国际,http://223.145.224.136:8000/udp/239.76.246.102:1234
湖南国际,http://223.145.224.136:8000/udp/239.76.252.124:9000
湖南国际,http://223.145.224.117:8000/udp/239.76.252.124:9000
湖南国际,http://223.145.224.117:8000/udp/239.76.245.124:1234
湖南公共,http://223.145.224.136:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.136:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.136:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.117:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.117:8000/udp/239.76.245.123:1234
金鹰纪实,http://223.145.224.136:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.136:8000/udp/239.76.253.110:9000
金鹰纪实,http://223.145.224.136:8000/udp/239.76.246.110:1234
金鹰纪实,http://223.145.224.117:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.117:8000/udp/239.76.245.122:1234
长沙新闻,http://223.145.224.136:8000/udp/239.76.246.121:1234
长沙新闻,http://223.145.224.136:8000/udp/239.76.253.121:9000
长沙新闻,http://223.145.224.117:8000/udp/239.76.246.121:1234
长沙新闻,http://223.145.224.117:8000/udp/239.76.253.121:9000
长沙政法,http://223.145.224.136:8000/udp/239.76.253.122:9000
长沙政法,http://223.145.224.136:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.117:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.117:8000/udp/239.76.253.122:9000
衡阳新闻综合,http://223.145.224.136:8000/udp/239.76.248.13:1234
衡阳新闻综合,http://223.145.224.117:8000/udp/239.76.248.13:1234
衡阳公共,http://223.145.224.136:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.136:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.117:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.117:8000/udp/239.76.248.14:1234
益阳新闻综合,http://223.145.224.136:8000/udp/239.76.248.15:1234
益阳新闻综合,http://223.145.224.117:8000/udp/239.76.248.15:1234
湘潭新闻综合,http://223.145.224.136:8000/udp/239.76.248.4:1234
湘潭新闻综合,http://223.145.224.117:8000/udp/239.76.248.4:1234
湘潭县综合,http://223.145.224.136:8000/udp/239.76.248.41:1234
湘潭县综合,http://223.145.224.117:8000/udp/239.76.248.41:1234
江华综合,http://223.145.224.136:8000/udp/239.76.255.29:9000
江华综合,http://223.145.224.117:8000/udp/239.76.255.29:9000
新化新闻综合,http://223.145.224.136:8000/udp/239.76.248.31:1234
新化新闻综合,http://223.145.224.117:8000/udp/239.76.248.31:1234
娄底综合,http://223.145.224.136:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.136:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.117:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.117:8000/udp/239.76.255.18:9000

☘️广西频道,#genre#
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_244.m3u8

☘️天津频道,#genre#
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://223.145.224.136:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.136:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.117:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.117:8000/udp/239.76.246.185:1234

☘️四川频道,#genre#
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
剑阁综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
康巴卫视,http://223.145.224.136:8000/udp/239.76.246.89:1234
康巴卫视,http://223.145.224.117:8000/udp/239.76.246.89:1234
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
松潘新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bc92bf&tk=6949f8ce7202
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
筠连综合,http://live.dameijunlian.cn:80/live1/live1.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&amp;quot;
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd

☘️陕西频道,#genre#
陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140
陕西公共,http://ls.qingting.fm/live/1222.m3u8

☘️福建频道,#genre#
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
云霄综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=213e53&tk=6949f8ce7202
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
厦门卫视,http://223.145.224.136:8000/udp/239.76.245.231:1234
厦门卫视,http://223.145.224.117:8000/udp/239.76.245.231:1234
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福建公共,http://aa3.kkwk111.top/fj.php?id=6

☘️河南频道,#genre#
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng

☘️河北频道,#genre#
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8

☘️贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt

☘️甘肃频道,#genre#
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
白银文化教育,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
新疆卫视,http://223.145.224.136:8000/udp/239.76.245.109:1234
新疆卫视,http://223.145.224.117:8000/udp/239.76.245.109:1234
新疆卫视,http://113.195.8.194:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://113.195.8.194:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0

☘️山东频道,#genre#
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东教育,http://live.xmcdn.com/live/802/64.m3u8
山东教育,http://112.122.32.229:85/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东教育,http://112.122.32.229:85/tsfile/live/1003_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
山东生活,http://live.xmcdn.com/live/802/64.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
山东体育,http://live.xmcdn.com/live/805/64.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
济南综合,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8
东营综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8

☘️山西频道,#genre#
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8

☘️安徽频道,#genre#
安徽经济生活,http://112.122.32.229:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽经济生活,http://112.122.32.194:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
固镇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07c070&tk=6949f8ce7202
固镇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=928bc0&tk=6949f8ce7202
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
祁门综合,https://live.gdtv.ah.cn/live/newsTV.m3u8
祁门综合,http://live.cztv.cc:85/live/sjpd.m3u8
滁州科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab89d7&tk=6949f8ce7202
滁州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8556fd&tk=6949f8ce7202
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
滁州公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f9b7ca&tk=6949f8ce7202
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
宿州公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a51e82&tk=6949f8ce7202
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
六安公共,http://ls.qingting.fm/live/1794199.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd

☘️吉林频道,#genre#
延边卫视,http://itv.iptv1688.top:2016/itv.php?id=延边卫视
延边卫视,http://223.145.224.136:8000/udp/239.76.254.112:9000
延边卫视,http://223.145.224.117:8000/udp/239.76.254.112:9000
