📺央视频道,#genre#
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://223.145.224.136:8000/udp/239.76.252.111:9000
北京卡酷少儿,http://223.145.224.117:8000/udp/239.76.252.111:9000
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio

☘️上海频道,#genre#
东方财经,http://223.145.224.136:8000/udp/239.76.254.69:9000
东方财经,http://223.145.224.117:8000/udp/239.76.254.69:9000
东方财经,http://wouu.net:9977/udp/239.93.1.165:5140
动漫秀场,http://223.145.224.136:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.117:8000/udp/239.76.254.70:9000
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
哈哈炫动,http://223.145.224.136:8000/udp/239.76.245.133:1234
哈哈炫动,http://223.145.224.117:8000/udp/239.76.245.133:1234
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
欢笑剧场,http://223.145.224.136:8000/udp/239.76.254.66:9000
欢笑剧场,http://223.145.224.117:8000/udp/239.76.254.66:9000
法治天地,http://223.145.224.136:8000/udp/239.76.254.67:9000
法治天地,http://223.145.224.117:8000/udp/239.76.254.67:9000
生活时尚,http://223.145.224.136:8000/udp/239.76.254.73:9000
生活时尚,http://223.145.224.117:8000/udp/239.76.254.73:9000
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
第一财经,http://live.xmcdn.com/live/56/64.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,http://223.145.224.136:8000/udp/239.76.254.74:9000
都市剧场,http://223.145.224.117:8000/udp/239.76.254.74:9000
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8

☘️重庆频道,#genre#
重庆汽摩,http://223.145.224.136:8000/udp/239.76.254.25:9000
重庆汽摩,http://223.145.224.117:8000/udp/239.76.254.25:9000
万州综合,http://live.xmcdn.com/live/1678/64.m3u8

☘️江苏频道,#genre#
优漫卡通,http://223.145.224.136:8000/udp/239.76.252.112:9000
优漫卡通,http://223.145.224.117:8000/udp/239.76.252.112:9000
泗洪新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8

☘️湖南频道,#genre#
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTZkZjlkZmU0MmU3M2RmYjAwMDZiNzZhNmE3MGFjMWU0JnVpZD0mdXVpZD0xM2JmNTE5MTk5MzVlNjJhM2U4OTkwYTUyNTU0OGNjOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ3MjMxMzc0/HNDSMPP360.m3u8
湖南都市,http://223.145.224.136:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.136:8000/udp/239.76.246.104:1234
湖南都市,http://223.145.224.136:8000/udp/239.76.253.104:9000
湖南都市,http://223.145.224.117:8000/udp/239.76.252.117:9000
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTc5ZGNmM2U1ZWRhODFlNzRlZjE0OWQwM2E4NzU4YmM5JnVpZD0mdXVpZD04NjlhNDNkNmE3NDkyODY2NDAxZGFhMzA4ZGQ1MzY2OS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ3MjEzMzIx/HNJSMPP360.m3u8
湖南经视,http://223.145.224.136:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.136:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.136:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.117:8000/udp/239.76.252.116:9000
湖南电视剧,http://223.145.224.136:8000/udp/239.76.245.118:1234
湖南电视剧,http://223.145.224.136:8000/udp/239.76.252.118:9000
湖南电视剧,http://223.145.224.136:8000/udp/239.76.246.108:1234
湖南电视剧,http://223.145.224.117:8000/udp/239.76.245.118:1234
湖南电视剧,http://223.145.224.117:8000/udp/239.76.253.108:9000
湖南电影,http://223.145.224.136:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.136:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.136:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.117:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.117:8000/udp/239.76.246.106:1234
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFkNDlhMmZmM2EyOThlNjc5ODgxMTkwNjQ1ODZiMDNkJnVpZD0mdXVpZD1lZWIzNzZmNTY2MTc2MGM3YmI5NzhiZmM1M2IwNDRhNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ3MjIwOTUz/HNGGMPP360.m3u8
湖南爱晚,http://223.145.224.136:8000/udp/239.76.245.123:1234
湖南爱晚,http://223.145.224.117:8000/udp/239.76.245.123:1234
湖南教育,http://223.145.224.136:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.136:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.117:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.117:8000/udp/239.76.252.233:9000
湖南娱乐,http://223.145.224.136:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.136:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.136:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.117:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.117:8000/udp/239.76.253.105:9000
湖南国际,http://223.145.224.136:8000/udp/239.76.253.102:9000
湖南国际,http://223.145.224.136:8000/udp/239.76.245.124:1234
湖南国际,http://223.145.224.136:8000/udp/239.76.252.124:9000
湖南国际,http://223.145.224.117:8000/udp/239.76.245.124:1234
湖南国际,http://223.145.224.117:8000/udp/239.76.253.102:9000
湖南公共,http://223.145.224.136:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.136:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.136:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.136:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.117:8000/udp/239.76.253.109:9000
金鹰纪实,http://223.145.224.136:8000/udp/239.76.253.110:9000
金鹰纪实,http://223.145.224.136:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.136:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.136:8000/udp/239.76.246.110:1234
金鹰纪实,http://223.145.224.117:8000/udp/239.76.253.110:9000
长沙新闻,http://223.145.224.136:8000/udp/239.76.246.121:1234
长沙新闻,http://223.145.224.136:8000/udp/239.76.253.121:9000
长沙新闻,http://223.145.224.117:8000/udp/239.76.253.121:9000
长沙新闻,http://223.145.224.117:8000/udp/239.76.246.121:1234
长沙政法,http://223.145.224.136:8000/udp/239.76.253.122:9000
长沙政法,http://223.145.224.136:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.117:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.117:8000/udp/239.76.253.122:9000
衡阳新闻综合,http://223.145.224.136:8000/udp/239.76.248.13:1234
衡阳新闻综合,http://223.145.224.117:8000/udp/239.76.248.13:1234
衡阳公共,http://223.145.224.136:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.136:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.117:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.117:8000/udp/239.76.248.14:1234
益阳新闻综合,http://223.145.224.136:8000/udp/239.76.248.15:1234
益阳新闻综合,http://223.145.224.117:8000/udp/239.76.248.15:1234
湘潭新闻综合,http://223.145.224.136:8000/udp/239.76.248.4:1234
湘潭新闻综合,http://223.145.224.117:8000/udp/239.76.248.4:1234
湘潭县综合,http://223.145.224.136:8000/udp/239.76.248.41:1234
湘潭县综合,http://223.145.224.117:8000/udp/239.76.248.41:1234
江华综合,http://223.145.224.136:8000/udp/239.76.255.29:9000
新化新闻综合,http://223.145.224.136:8000/udp/239.76.248.31:1234
新化新闻综合,http://223.145.224.117:8000/udp/239.76.248.31:1234
娄底综合,http://223.145.224.136:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.136:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.117:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.117:8000/udp/239.76.255.18:9000

☘️广西频道,#genre#
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_244.m3u8

☘️天津频道,#genre#
天津卫视,http://223.145.224.136:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.136:8000/udp/239.76.252.85:9000
天津卫视,http://223.145.224.117:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.117:8000/udp/239.76.253.185:9000
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8

☘️四川频道,#genre#
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140
康巴卫视,http://223.145.224.136:8000/udp/239.76.246.89:1234
康巴卫视,http://223.145.224.117:8000/udp/239.76.246.89:1234
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
松潘新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bc92bf&tk=6949f8ce7202
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
筠连综合,http://live.dameijunlian.cn:80/live1/live1.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd

☘️陕西频道,#genre#
陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140
陕西公共,http://ls.qingting.fm/live/1222.m3u8

☘️福建频道,#genre#
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
云霄综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=213e53&tk=6949f8ce7202
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
厦门卫视,http://223.145.224.136:8000/udp/239.76.245.231:1234
厦门卫视,http://223.145.224.117:8000/udp/239.76.245.231:1234
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福建公共,http://aa3.kkwk111.top/fj.php?id=6

☘️河南频道,#genre#
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650

☘️河北频道,#genre#
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8

☘️贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8

☘️甘肃频道,#genre#
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
白银文化教育,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
新疆卫视,http://223.145.224.136:8000/udp/239.76.245.109:1234
新疆卫视,http://223.145.224.117:8000/udp/239.76.245.109:1234
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8

☘️山东频道,#genre#
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
山东教育,http://live.xmcdn.com/live/802/64.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
济南综合,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8
东营综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8

☘️山西频道,#genre#
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0

☘️安徽频道,#genre#
固镇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07c070&tk=6949f8ce7202
固镇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=928bc0&tk=6949f8ce7202
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
祁门综合,http://live.cztv.cc:85/live/sjpd.m3u8
滁州科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab89d7&tk=6949f8ce7202
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
滁州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8556fd&tk=6949f8ce7202
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
滁州公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f9b7ca&tk=6949f8ce7202
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
宿州公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a51e82&tk=6949f8ce7202
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
六安公共,http://ls.qingting.fm/live/1794199.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd

☘️吉林频道,#genre#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://223.145.224.136:8000/udp/239.76.254.112:9000
延边卫视,http://223.145.224.117:8000/udp/239.76.254.112:9000
吉林都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8095cf&tk=6949f8ce7202
吉林生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b17091&tk=6949f8ce7202
吉林乡村,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a925c&tk=6949f8ce7202
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8

☘️云南频道,#genre#
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund

☘️青海频道,#genre#

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://223.145.224.136:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.136:8000/udp/239.76.246.134:1234
凤凰中文,http://223.145.224.117:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.117:8000/udp/239.76.246.134:1234
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://223.145.224.136:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.136:8000/udp/239.76.246.135:1234
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,http://223.145.224.136:8000/udp/239.76.245.241:1234
CHC家庭影院,http://223.145.224.117:8000/udp/239.76.245.241:1234
CHC动作电影,http://223.145.224.136:8000/udp/239.76.245.243:1234
CHC动作电影,http://223.145.224.117:8000/udp/239.76.245.243:1234
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC高清电影,http://223.145.224.136:8000/udp/239.76.245.242:1234
CHC高清电影,http://223.145.224.117:8000/udp/239.76.245.242:1234
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40

🏀体育频道,#genre#
CCTV-5,http://223.145.224.136:8000/udp/239.76.246.155:1234
CCTV-5,http://223.145.224.136:8000/udp/239.76.252.55:9000
CCTV-5,http://223.145.224.117:8000/udp/239.76.253.155:9000
CCTV-5,http://223.145.224.117:8000/udp/239.76.246.155:1234
CCTV-5,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV-5+,http://223.145.224.136:8000/udp/239.76.254.215:9000
CCTV-5+,http://223.145.224.136:8000/udp/239.76.253.168:9000
CCTV-5+,http://223.145.224.136:8000/udp/239.76.246.168:1234
CCTV-5+,http://223.145.224.117:8000/udp/239.76.253.168:9000
CCTV-5+,http://223.145.224.117:8000/udp/239.76.246.168:1234
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
山东体育,http://live.xmcdn.com/live/805/64.m3u8
魅力足球,http://223.145.224.136:8000/udp/239.76.254.72:9000
魅力足球,http://223.145.224.117:8000/udp/239.76.254.72:9000
天元围棋,http://223.145.224.136:8000/udp/239.76.246.2:1234
天元围棋,http://223.145.224.117:8000/udp/239.76.246.2:1234
快乐垂钓,http://223.145.224.136:8000/udp/239.76.253.5:9000
快乐垂钓,http://223.145.224.136:8000/udp/239.76.246.5:1234
快乐垂钓,http://223.145.224.136:8000/udp/239.76.252.127:9000
快乐垂钓,http://223.145.224.117:8000/udp/239.76.245.127:1234
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140

🪁动画频道,#genre#
动漫秀场,http://223.145.224.136:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.117:8000/udp/239.76.254.70:9000
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
新动漫,http://223.145.224.136:8000/udp/239.76.245.244:1234
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://223.145.224.136:8000/udp/239.76.252.112:9000
优漫卡通,http://223.145.224.117:8000/udp/239.76.252.112:9000
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQ3NWRhMmViNmU4ZDhkZWNiODg3MTZiZmY1ZWEwY2MyJnVpZD0mdXVpZD01M2U4M2Q1NDZjY2FlNzg5MGI5NGViYTc3NjVlNDlkNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ3MjEyNzM3/JYKTMPP360.m3u8
金鹰卡通,http://223.145.224.136:8000/udp/239.76.252.120:9000
金鹰卡通,http://223.145.224.136:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.117:8000/udp/239.76.252.120:9000
金鹰卡通,http://223.145.224.117:8000/udp/239.76.253.107:9000
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

🎮游戏频道,#genre#
游戏风云,http://223.145.224.136:8000/udp/239.76.254.71:9000
游戏风云,http://223.145.224.117:8000/udp/239.76.254.71:9000
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140

🎵音乐频道,#genre#
