Name: CCTV-1, URL: http://39.135.133.136/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1229&online=1717695524&vqe=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://123.155.52.58:8881/udp/233.50.201.107:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://1.58.243.57:4000/udp/229.58.190.65:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://171.105.201.164:4022/udp/239.81.0.30:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://218.15.214.115:10000/udp/239.77.1.14:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://60.164.128.167:8029/udp/239.255.30.133:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.47:8024, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://36.49.50.29:8800/udp/239.37.0.050:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://enlen.vip:4022/udp/239.200.200.5:8024, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://222.80.12.231:4022/udp/238.125.5.3:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://ly123.fun:10000/udp/235.254.198.21:1360, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://117.41.138.38:9999/udp/239.252.219.206:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.171.216.91:4000/udp/225.1.8.21:8002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://182.32.160.8:9997/udp/239.21.1.88:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://123.179.176.35:10000/udp/239.29.0.108:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://61.130.232.58:8889/udp/233.50.201.40:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://223.198.242.131:4000/udp/239.253.64.24:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.32:8186, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://119.100.148.10:8888/udp/239.254.96.141:8920, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://219.145.19.53:4000/udp/239.112.205.65:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://116.226.38.242:4022/udp/239.45.3.229:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://58.219.172.201:10001/udp/239.49.1.33:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://223.145.224.136:8000/udp/239.76.253.184:9000, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://223.145.224.117:8000/udp/239.76.246.184:1234, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://223.145.224.117:8000/udp/239.76.253.184:9000, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://223.145.224.136:8000/udp/239.76.252.84:9000, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://223.145.224.136:8000/udp/239.76.246.184:1234, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747303208&sign=d1e717591f3b709a406b5ed25264969d, IPv_Type: ipv4, Date: None, Delay: 5383 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000173#, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://www.cdnstv.com:6398/hls/1123/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5083 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000173, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.109.250.108:9999/udp/239.77.1.18:5146, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.126:5002, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.46.105.20:8009/hls/33/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5104 ms, Speed: 0.11 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.45.18.22:60022/udp/239.77.1.18:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.45.19.2:60022/udp/239.77.1.18:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.223.16.75:58888/rtp/239.3.1.135:8028, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.75 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.196.63.43:4022/rtp/239.3.1.135:8028, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.196.15.86:4022/rtp/239.3.1.135:8028, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://27.46.65.10:17088/udp/239.0.1.80:8028, IPv_Type: ipv4, Date: None, Delay: 824 ms, Speed: 0.52 M/s, Resolution: None
Name: 江苏卫视, URL: http://119.98.36.30:4022/rtp/239.254.96.144:8938, IPv_Type: ipv4, Date: None, Delay: 1565 ms, Speed: 0.70 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.226.7.249:4022/udp/239.49.8.16:9602, IPv_Type: ipv4, Date: None, Delay: 1266 ms, Speed: 0.53 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.226.16.242:4022/udp/239.49.8.16:9602, IPv_Type: ipv4, Date: None, Delay: 1343 ms, Speed: 0.73 M/s, Resolution: None
Name: 江苏卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.30:8174, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.72 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.165:7192, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://59.55.252.241:6565/udp/239.252.219.214:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.162.205.8:8686/udp/225.1.1.126:5002, IPv_Type: ipv4, Date: None, Delay: 1117 ms, Speed: 0.89 M/s, Resolution: None
Name: 江苏卫视, URL: http://1.193.37.9:8800/rtp/239.16.20.74:10740, IPv_Type: ipv4, Date: None, Delay: 533 ms, Speed: 0.78 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.29.169.253:7777/rtp/239.253.92.88:8018, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.72 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.29.169.197:7777/rtp/239.253.92.88:8018, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.29.215.150:7777/rtp/239.253.92.88:8018, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.13 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.170.144.157:58888/udp/239.21.1.89:5002, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.63 M/s, Resolution: None
Name: 江苏卫视, URL: http://144.255.44.188:4022/udp/239.21.1.89:5002, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.55 M/s, Resolution: None
Name: 江苏卫视, URL: http://117.39.39.211:4022/rtp/239.112.205.63:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://171.105.183.206:4022/udp/239.81.0.106:4056, IPv_Type: ipv4, Date: None, Delay: 1284 ms, Speed: 0.61 M/s, Resolution: None
Name: 江苏卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.104:5999, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.66 M/s, Resolution: None
Name: 江苏卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.104:5999, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.67 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.86.185.40:4022/rtp/238.255.2.104:5999, IPv_Type: ipv4, Date: None, Delay: 1553 ms, Speed: 0.40 M/s, Resolution: None
Name: 江苏卫视, URL: http://106.87.48.5:8888/rtp/235.254.198.64:1532, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.73 M/s, Resolution: None
Name: 江苏卫视, URL: http://124.224.85.215:2000/rtp/239.121.4.115:8672, IPv_Type: ipv4, Date: None, Delay: 538 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://115.60.252.247:9999/udp/225.1.4.18:1047, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.17.68.158:40001/udp/232.0.0.116:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.68.54.146:8848/udp/225.1.1.126:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://118.79.112.231:6000/udp/226.0.2.38:8216, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.43 M/s, Resolution: None
Name: 江苏卫视, URL: http://27.10.213.226:8003/udp/225.0.4.79:7980, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.71 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.155.52.58:8881/udp/233.50.201.106:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://1.58.243.57:4000/udp/229.58.190.147:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://171.105.201.164:4022/udp/239.81.0.34:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.15.214.115:10000/udp/239.77.1.40:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.164.128.167:8029/udp/239.255.30.131:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.51:8028, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://36.49.50.29:8800/udp/239.37.0.055:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://enlen.vip:4022/udp/239.200.200.36:8208, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://222.80.12.231:4022/udp/238.125.5.6:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://ly123.fun:10000/udp/235.254.198.19:1352, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://117.41.138.38:9999/udp/239.252.219.214:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://115.171.216.91:4000/udp/225.1.8.134:8276, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://182.32.160.8:9997/udp/239.21.1.89:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.179.176.35:10000/udp/239.29.0.102:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.130.232.58:8889/udp/233.50.201.41:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.86.153.10:9007/udp/238.255.2.104:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.198.242.131:4000/udp/239.253.64.27:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.30:8174, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://119.100.148.10:8888/udp/239.69.1.174:10680, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://219.145.19.53:4000/udp/239.112.205.63:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.226.38.242:4022/udp/239.45.3.177:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.219.172.201:10001/udp/239.49.1.16:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.145.224.136:8000/udp/239.76.253.181:9000, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://223.145.224.117:8000/udp/239.76.253.181:9000, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://223.145.224.117:8000/udp/239.76.246.181:1234, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://223.145.224.117:8000/udp/239.76.252.81:9000, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://223.145.224.136:8000/udp/239.76.246.181:1234, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000177#, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000177, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.106:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.127:5002, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://112.46.105.20:8009/hls/42/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5104 ms, Speed: 0.11 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.45.18.22:60022/udp/239.77.1.92:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.45.19.2:60022/udp/239.77.1.92:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.223.16.75:58888/rtp/239.3.1.211:8064, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.75 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.196.63.43:4022/rtp/239.3.1.211:8064, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.196.15.86:4022/rtp/239.3.1.211:8064, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://27.46.65.10:17088/udp/239.0.1.81:8064, IPv_Type: ipv4, Date: None, Delay: 824 ms, Speed: 0.52 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.70:10060, IPv_Type: ipv4, Date: None, Delay: 1565 ms, Speed: 0.70 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.226.7.249:4022/rtp/239.49.8.204:6000, IPv_Type: ipv4, Date: None, Delay: 1266 ms, Speed: 0.53 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.204:6000, IPv_Type: ipv4, Date: None, Delay: 1343 ms, Speed: 0.73 M/s, Resolution: None
Name: 安徽卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.248:9476, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.72 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.162.205.235:4022/rtp/238.1.79.27:4328, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.150:7072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://59.55.252.241:6565/udp/239.252.220.83:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.162.205.8:8686/udp/225.1.1.127:5002, IPv_Type: ipv4, Date: None, Delay: 1117 ms, Speed: 0.89 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.193.37.9:8800/rtp/239.16.20.75:10750, IPv_Type: ipv4, Date: None, Delay: 533 ms, Speed: 0.78 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.29.169.253:7777/rtp/239.253.92.209:6566, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.72 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.29.169.197:7777/rtp/239.253.92.209:6566, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.29.215.150:7777/rtp/239.253.92.209:6566, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.13 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.170.144.157:58888/udp/239.21.1.159:5002, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.63 M/s, Resolution: None
Name: 安徽卫视, URL: http://144.255.44.188:4022/udp/239.21.1.159:5002, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.55 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.39.39.211:4022/rtp/239.112.205.72:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.105.183.206:4022/udp/239.81.0.211:4056, IPv_Type: ipv4, Date: None, Delay: 1284 ms, Speed: 0.61 M/s, Resolution: None
Name: 安徽卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.101:5999, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.66 M/s, Resolution: None
Name: 安徽卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.101:5999, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.67 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.86.185.40:4022/rtp/238.255.2.101:5999, IPv_Type: ipv4, Date: None, Delay: 1553 ms, Speed: 0.40 M/s, Resolution: None
Name: 安徽卫视, URL: http://106.87.48.5:8888/rtp/235.254.198.65:1536, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.73 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.224.85.215:2000/rtp/239.121.4.161:8950, IPv_Type: ipv4, Date: None, Delay: 538 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.60.252.247:9999/udp/225.1.4.20:1049, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://139.170.104.157:8000/udp/239.120.1.226:9348, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.17.68.158:40001/udp/232.0.0.141:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.68.54.146:8848/udp/225.1.1.127:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://118.79.112.231:6000/udp/226.0.2.37:8208, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.43 M/s, Resolution: None
Name: 安徽卫视, URL: http://27.10.213.226:8003/udp/225.0.4.133:7980, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.71 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.155.52.58:8881/udp/233.50.201.113:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.58.243.57:4000/udp/229.58.190.71:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.105.201.164:4022/udp/239.81.0.37:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.15.214.115:10000/udp/239.77.1.13:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.164.128.167:8029/udp/239.255.30.84:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.163:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.49.50.29:8800/udp/239.37.0.046:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://enlen.vip:4022/udp/239.200.200.37:8212, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.80.12.231:4022/udp/238.125.5.9:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://ly123.fun:10000/udp/235.254.198.20:1356, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.41.138.38:9999/udp/239.252.220.83:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.171.216.91:4000/udp/225.1.8.135:8272, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://182.32.160.8:9997/udp/239.21.1.159:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.179.176.35:10000/udp/239.29.0.81:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.130.232.58:8889/udp/233.50.201.62:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.86.153.10:9007/udp/238.255.2.101:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
