Name: CCTV-1, URL: http://111.167.220.229:8086/udp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.63.39.9:4000/udp/225.1.4.26:1055, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://27.10.212.233:8002/udp/225.0.4.98:7980, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://1.58.243.57:4000/udp/229.58.190.146:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000326#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000326, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.129.22.188:9999/udp/233.50.201.57:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.49.50.29:8800/udp/239.37.0.066:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.167.220.229:8086/udp/225.1.1.56:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://115.63.39.9:4000/udp/225.1.4.43:1072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://118.79.112.231:6000/udp/226.0.2.64:8424, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://1.58.243.57:4000/udp/229.58.190.184:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000060#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000060, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.54:5002, IPv_Type: ipv4, Date: None, Delay: 508 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://183.129.22.188:9999/udp/233.50.201.65:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://36.49.50.29:8800/udp/239.37.0.057:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://111.167.220.229:8086/udp/225.1.1.54:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://115.63.39.9:4000/udp/225.1.4.44:1073, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://118.79.112.231:6000/udp/226.0.2.59:8384, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://1.58.243.57:4000/udp/229.58.190.149:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225573/1.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225948/1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225628/.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226323/.m3u8#http://39.135.133.156:80/wh7f454c46tw293288267_-1566141978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://111.29.9.38:6610/000000001000/5000000006000040015/index.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3#http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8#http://39.135.133.156:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://111.63.117.13:6060/030000001000/G_QINGHAI/G_QINGHAI.m3u8#http://148.135.93.213/live.php?id=青海卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=edca36cf1750028422, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000074#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000074, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.15.18.199:8180/TV00000000000000000024@HHZT, IPv_Type: ipv4, Date: None, Delay: 661 ms, Speed: 0.25 M/s, Resolution: None
Name: 山东卫视, URL: http://183.129.22.188:9999/udp/233.50.201.64:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://36.49.50.29:8800/udp/239.37.0.049:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://115.63.39.9:4000/udp/225.1.4.27:1056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://27.10.212.233:8002/udp/225.0.4.199:7980, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://118.79.112.231:6000/udp/226.0.2.51:8320, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://1.58.243.57:4000/udp/229.58.190.33:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000324#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000324, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://182.32.160.8:9997/udp/239.21.1.169:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://115.63.39.9:4000/udp/225.1.4.164:1205, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://118.79.112.231:6000/udp/226.0.2.130:8952, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://171.15.18.199:8180/TV00000000000000000038@HHZT, IPv_Type: ipv4, Date: None, Delay: 661 ms, Speed: 0.25 M/s, Resolution: None
Name: 山西卫视, URL: http://183.129.22.188:9999/udp/233.50.201.51:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://182.32.160.8:9997/udp/239.21.1.33:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://36.49.50.29:8800/udp/239.37.0.053:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://enlen.vip:4022/udp/239.200.200.56:8292, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://111.167.220.229:8086/udp/225.1.1.50:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://115.63.39.9:4000/udp/225.1.4.38:1067, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://118.79.112.231:6000/udp/226.0.2.11:8000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://1.58.243.57:4000/udp/229.58.190.84:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225624/.m3u8#http://39.135.133.159:80/wh7f454c46tw4203650295_-39484576/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225496/1.m3u8#http://111.63.117.13:6060/030000001000/SXWS/SXWS.m3u8#http://39.135.133.159:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://39.134.65.8/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226392/.m3u8#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8#http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.134.65.106/PLTV/88888888/224/3221226009/1.m3u8#http://148.135.93.213:81/live.php?id=山西卫视#http://148.135.93.213/live.php?id=山西卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/u3sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 2074 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 山西卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000077#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000077, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.111:5002, IPv_Type: ipv4, Date: None, Delay: 508 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.15.18.199:8180/TV00000000000000000022@HHZT, IPv_Type: ipv4, Date: None, Delay: 661 ms, Speed: 0.25 M/s, Resolution: None
Name: 天津卫视, URL: http://183.129.22.188:9999/udp/233.50.201.47:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.167.220.229:8086/udp/225.1.1.111:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.63.39.9:4000/udp/225.1.4.24:1053, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://27.10.212.233:8002/udp/225.0.4.82:7980, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://118.79.112.231:6000/udp/226.0.2.56:8360, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000323#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000323, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.82:5002, IPv_Type: ipv4, Date: None, Delay: 508 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.15.18.199:8180/TV00000000000000000028@HHZT, IPv_Type: ipv4, Date: None, Delay: 661 ms, Speed: 0.25 M/s, Resolution: None
Name: 海南卫视, URL: http://183.129.22.188:9999/udp/233.50.201.55:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://115.171.216.91:4000/udp/225.1.8.158:8304, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://182.32.160.8:9997/udp/239.21.2.14:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://36.49.50.29:8800/udp/239.37.0.035:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://enlen.vip:4022/udp/239.200.200.59:8304, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://111.167.220.229:8086/udp/225.1.2.82:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://115.63.39.9:4000/udp/225.1.4.25:1054, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://118.79.112.231:6000/udp/226.0.2.61:8400, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://1.58.243.57:4000/udp/229.58.190.141:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000442#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000442, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749981603-1-1-1778afd3dd08d5838c89d47852f0d4fa&aliyun_uuid=4d6e84d7-b018-4d1b-97d5-ce64f73cfa49, IPv_Type: ipv4, Date: None, Delay: 1958 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://115.171.216.91:4000/udp/225.1.8.161:8160, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://182.32.160.8:9997/udp/239.21.1.45:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://36.49.50.29:8800/udp/239.37.0.039:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://enlen.vip:4022/udp/239.200.200.62:8316, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://111.167.220.229:8086/udp/225.1.1.35:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://115.63.39.9:4000/udp/225.1.4.47:1076, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://118.79.112.231:6000/udp/226.0.2.67:8448, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://1.58.243.57:4000/udp/229.58.190.179:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225582/1.m3u8#http://111.63.117.13:6060/030000001000/G_XINJIANG/G_XINJIANG.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225635/.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/1.m3u8#http://39.135.133.156:80/wh7f454c46tw23648071_-292901457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225999/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226460/.m3u8#http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8#http://148.135.93.213/live.php?id=新疆卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750028403-3-3-46ddfd59b320d3b70af0e0d17845b511&aliyun_uuid=ab48e76b-cf86-47df-89dd-9eb324b395b1, IPv_Type: ipv4, Date: None, Delay: 1958 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000075#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000075, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://171.15.18.199:8180/TV00000000000000000034@HHZT, IPv_Type: ipv4, Date: None, Delay: 661 ms, Speed: 0.25 M/s, Resolution: None
Name: 云南卫视, URL: http://183.129.22.188:9999/udp/233.50.201.46:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://115.171.216.91:4000/udp/225.1.8.139:8108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://182.32.160.8:9997/udp/239.21.1.40:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://36.49.50.29:8800/udp/239.37.0.063:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://enlen.vip:4022/udp/239.200.200.145:8840, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://111.167.220.229:8086/udp/225.1.1.61:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://115.63.39.9:4000/udp/225.1.4.33:1062, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://118.79.112.231:6000/udp/226.0.2.60:8392, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://1.58.243.57:4000/udp/229.58.190.176:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000038#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000038, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://fn.tmde.top:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Date: None, Delay: 5102 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://183.129.22.188:9999/udp/233.50.201.70:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://115.171.216.91:4000/udp/225.1.8.160:8164, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://182.32.160.8:9997/udp/239.21.1.46:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://36.49.50.29:8800/udp/239.37.0.054:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://enlen.vip:4022/udp/239.200.200.61:8312, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://111.167.220.229:8086/udp/225.1.1.51:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://115.63.39.9:4000/udp/225.1.4.46:1075, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://118.79.112.231:6000/udp/226.0.2.66:8440, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://1.58.243.57:4000/udp/229.58.190.177:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://fn.tmde.top:35455/nptv/xizang.m3u8#http://39.135.133.162:80/wh7f454c46tw131822036_-639406571/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225951/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8#http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://39.135.133.162:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226433/.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225638/.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225570/1.m3u8#http://148.135.93.213:81/live.php?id=西藏卫视#http://148.135.93.213/live.php?id=西藏卫视, IPv_Type: ipv4, Date: None, Delay: 5102 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000078#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000078, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 海峡卫视, URL: https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=ab36bf711749988404, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海峡卫视, URL: https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=bcce6dd51750034893, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://183.129.22.188:9999/udp/233.50.201.72:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://115.171.216.91:4000/udp/225.1.8.167:4120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://182.32.160.8:9997/udp/239.21.1.234:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://36.49.50.29:8800/udp/239.37.0.059:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://111.167.220.229:8086/udp/225.1.1.57:5002, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://115.63.39.9:4000/udp/225.1.4.97:1126, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://118.79.112.231:6000/udp/226.0.2.62:8408, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://1.58.243.57:4000/udp/229.58.190.178:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8#http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#http://39.135.133.160:80/wh7f454c46tw456398101_-1639517617/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226439/.m3u8#http://39.134.65.106/PLTV/88888888/224/3221226005/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000516#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000516, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225659/.m3u8#https://liveout.xntv.tv/a65jur/96iln2.m3u8#http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225531/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
