Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1559 ms, Speed: 4.08 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.227.64.95:4022/udp/233.50.201.142:5140, IPv_Type: ipv4, Date: None, Delay: 550 ms, Speed: 0.22 M/s, Resolution: None
Name: 贵州卫视, URL: http://180.158.165.218:4022/udp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: 1059 ms, Speed: 0.87 M/s, Resolution: None
Name: 贵州卫视, URL: http://218.1.138.200:4022/udp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: 1122 ms, Speed: 0.35 M/s, Resolution: None
Name: 贵州卫视, URL: http://218.1.139.77:4022/udp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: 995 ms, Speed: 0.40 M/s, Resolution: None
Name: 贵州卫视, URL: http://117.28.167.36:8888/rtp/239.61.2.159:8942, IPv_Type: ipv4, Date: None, Delay: 1025 ms, Speed: 0.79 M/s, Resolution: None
Name: 贵州卫视, URL: http://27.155.54.223:4002/rtp/239.61.2.159:8942, IPv_Type: ipv4, Date: None, Delay: 427 ms, Speed: 0.83 M/s, Resolution: None
Name: 贵州卫视, URL: http://27.154.215.57:18888/rtp/239.61.2.159:8942, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.84 M/s, Resolution: None
Name: 贵州卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.244:7824, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.17 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.107.44.241:8188/rtp/238.1.78.244:7824, IPv_Type: ipv4, Date: None, Delay: 459 ms, Speed: 0.83 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.166.145.228:8688/rtp/238.1.78.244:7824, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://59.55.249.198:6565/udp/239.252.220.190:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.26.181.87:4022/udp/225.1.2.28:5002, IPv_Type: ipv4, Date: None, Delay: 971 ms, Speed: 0.91 M/s, Resolution: None
Name: 贵州卫视, URL: http://42.237.137.72:4022/rtp/225.1.4.122:1302, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://115.58.216.93:4000/rtp/225.1.4.122:1302, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.116.242.226:9999/rtp/239.254.201.20:6315, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://27.189.126.35:4022/rtp/239.254.201.20:6315, IPv_Type: ipv4, Date: None, Delay: 1546 ms, Speed: 0.76 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.116.127.121:4022/rtp/239.254.201.20:6315, IPv_Type: ipv4, Date: None, Delay: 419 ms, Speed: 0.86 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.105:6055, IPv_Type: ipv4, Date: None, Delay: 1144 ms, Speed: 0.79 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.29.169.206:8888/rtp/239.253.92.105:6055, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.82 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.29.169.94:8888/rtp/239.253.92.105:6055, IPv_Type: ipv4, Date: None, Delay: 457 ms, Speed: 0.82 M/s, Resolution: None
Name: 贵州卫视, URL: http://144.255.44.10:7788/udp/239.21.1.166:5002, IPv_Type: ipv4, Date: None, Delay: 390 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://144.255.44.252:4022/udp/239.21.1.166:5002, IPv_Type: ipv4, Date: None, Delay: 457 ms, Speed: 0.68 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.76.196.193:8899/rtp/239.112.205.178:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.76.196.74:8899/rtp/239.112.205.178:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.76.196.109:8899/rtp/239.112.205.178:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.105.182.217:4022/udp/239.81.0.95:4056, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.92 M/s, Resolution: None
Name: 贵州卫视, URL: http://124.226.132.11:19090/udp/239.81.0.95:4056, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.97 M/s, Resolution: None
Name: 贵州卫视, URL: http://180.137.27.5:8088/udp/239.81.0.95:4056, IPv_Type: ipv4, Date: None, Delay: 418 ms, Speed: 0.65 M/s, Resolution: None
Name: 贵州卫视, URL: http://218.86.185.77:8188/rtp/238.255.2.1:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: 贵州卫视, URL: http://219.141.45.238:8188/rtp/238.255.2.1:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: 贵州卫视, URL: http://219.141.45.161:8188/rtp/238.255.2.1:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.119.205.131:6000/rtp/226.0.2.180:9352, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://124.163.112.32:6000/rtp/226.0.2.180:9352, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.86.155.79:20001/rtp/235.254.198.185:7980, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.83 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.84.197.134:7777/rtp/235.254.198.185:7980, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.61 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.66.100.10:4022/rtp/239.253.64.197:5140, IPv_Type: ipv4, Date: None, Delay: 1036 ms, Speed: 0.84 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.66.68.255:8188/rtp/239.253.64.197:5140, IPv_Type: ipv4, Date: None, Delay: 406 ms, Speed: 0.89 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.9.31.17:4000/rtp/229.58.190.100:5000, IPv_Type: ipv4, Date: None, Delay: 1123 ms, Speed: 0.73 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.58.246.232:4000/rtp/229.58.190.100:5000, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.79 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://113.7.73.181:4022/rtp/229.58.190.100:5000, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 0.79 M/s, Resolution: None
Name: 贵州卫视, URL: http://124.92.82.224:40001/rtp/232.0.0.181:1234, IPv_Type: ipv4, Date: None, Delay: 463 ms, Speed: 0.85 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.200.225.11:5555/rtp/232.0.0.181:1234, IPv_Type: ipv4, Date: None, Delay: 398 ms, Speed: 0.90 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.225.145.254:8888/rtp/232.0.0.181:1234, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://124.224.85.4:2000/rtp/239.121.4.65:8364, IPv_Type: ipv4, Date: None, Delay: 433 ms, Speed: 0.81 M/s, Resolution: None
Name: 贵州卫视, URL: http://115.58.216.93:4000/udp/225.1.4.41:1070, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 贵州卫视, URL: http://139.170.104.157:8000/udp/239.120.1.142:8910, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.198.188.66:8888/udp/225.1.2.28:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://118.79.112.231:6000/udp/226.0.2.43:8256, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://27.10.213.226:8006/udp/225.0.4.175:7980, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.155.52.58:8881/udp/233.50.201.142:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.58.243.57:4000/udp/229.58.190.143:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.105.201.164:4022/udp/239.81.0.56:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://218.15.214.115:10000/udp/239.77.1.61:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.164.128.167:8029/udp/239.255.30.98:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://itms.xznet.org:41097/udp/239.254.201.20:6315, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://36.49.50.29:8800/udp/239.37.0.058:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://enlen.vip:4022/udp/239.200.200.45:8248, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.80.12.231:4022/udp/238.125.5.65:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://ly123.fun:10000/udp/235.254.198.30:1396, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://117.41.138.38:9999/udp/239.252.220.190:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://115.171.216.91:4000/udp/225.1.8.144:8120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://182.32.160.8:9997/udp/239.21.1.166:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.179.176.35:10000/udp/239.29.0.104:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.130.232.58:8889/udp/233.50.201.69:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://218.86.153.10:9007/udp/238.255.2.1:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.198.242.131:4000/udp/239.253.64.47:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.159:8942, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.100.148.10:8888/udp/239.69.1.150:10536, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://219.145.19.53:4000/udp/239.112.205.178:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.226.38.242:4022/udp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.219.172.201:10001/udp/239.49.1.52:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=bf060f8d895b6e285715ec8d64df120c&txTime=6832EA38, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000419#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000419, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.134.65.173/PLTV/88888888/224/3221225974/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.27:5002, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://171.15.18.199:8180/TV00000000000000000035@HHZT, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.27 M/s, Resolution: None
Name: 河北卫视, URL: http://175.8.128.109:4000/udp/239.76.252.199:9000, IPv_Type: ipv4, Date: None, Delay: 604 ms, Speed: 0.84 M/s, Resolution: None
Name: 河北卫视, URL: http://175.8.128.109:4000/udp/239.76.245.199:1234, IPv_Type: ipv4, Date: None, Delay: 604 ms, Speed: 0.84 M/s, Resolution: None
Name: 河北卫视, URL: http://58.46.68.227:8188/udp/239.76.252.199:9000, IPv_Type: ipv4, Date: None, Delay: 426 ms, Speed: 0.78 M/s, Resolution: None
Name: 河北卫视, URL: http://58.46.68.227:8188/udp/239.76.245.199:1234, IPv_Type: ipv4, Date: None, Delay: 426 ms, Speed: 0.78 M/s, Resolution: None
Name: 河北卫视, URL: http://111.178.188.80:4022/rtp/239.254.96.113:9616, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.79 M/s, Resolution: None
Name: 河北卫视, URL: http://119.98.92.104:4022/rtp/239.254.96.113:9616, IPv_Type: ipv4, Date: None, Delay: 402 ms, Speed: 0.89 M/s, Resolution: None
Name: 河北卫视, URL: http://119.98.98.208:4022/rtp/239.254.96.113:9616, IPv_Type: ipv4, Date: None, Delay: 456 ms, Speed: 0.39 M/s, Resolution: None
Name: 河北卫视, URL: http://14.155.243.20:4022/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://116.23.98.192:7188/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: 387 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://113.83.248.142:4200/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: 1026 ms, Speed: 0.57 M/s, Resolution: None
Name: 河北卫视, URL: http://114.241.219.95:4022/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: 722 ms, Speed: 0.18 M/s, Resolution: None
Name: 河北卫视, URL: http://114.254.37.191:8888/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://221.219.99.243:4022/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: 909 ms, Speed: 0.49 M/s, Resolution: None
Name: 河北卫视, URL: http://171.213.155.129:1880/udp/239.93.0.132:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.213.142.92:4200/udp/239.93.0.132:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.213.148.182:4000/udp/239.93.0.132:5140, IPv_Type: ipv4, Date: None, Delay: 457 ms, Speed: 0.31 M/s, Resolution: None
Name: 河北卫视, URL: http://115.203.133.201:8877/udp/233.50.201.140:5140, IPv_Type: ipv4, Date: None, Delay: 407 ms, Speed: 0.81 M/s, Resolution: None
Name: 河北卫视, URL: http://125.118.21.66:4022/udp/233.50.201.140:5140, IPv_Type: ipv4, Date: None, Delay: 798 ms, Speed: 0.83 M/s, Resolution: None
Name: 河北卫视, URL: http://115.227.64.95:4022/udp/233.50.201.140:5140, IPv_Type: ipv4, Date: None, Delay: 550 ms, Speed: 0.22 M/s, Resolution: None
Name: 河北卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.188:6000, IPv_Type: ipv4, Date: None, Delay: 840 ms, Speed: 0.83 M/s, Resolution: None
Name: 河北卫视, URL: http://180.105.9.157:4022/rtp/239.49.8.188:6000, IPv_Type: ipv4, Date: None, Delay: 733 ms, Speed: 0.84 M/s, Resolution: None
Name: 河北卫视, URL: http://49.77.104.39:8554/rtp/239.49.8.188:6000, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.94 M/s, Resolution: None
Name: 河北卫视, URL: http://180.158.165.218:4022/udp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: 1059 ms, Speed: 0.87 M/s, Resolution: None
Name: 河北卫视, URL: http://218.1.138.200:4022/udp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: 1122 ms, Speed: 0.35 M/s, Resolution: None
Name: 河北卫视, URL: http://218.1.139.77:4022/udp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: 995 ms, Speed: 0.40 M/s, Resolution: None
Name: 河北卫视, URL: http://117.28.167.36:8888/rtp/239.61.2.57:8336, IPv_Type: ipv4, Date: None, Delay: 1025 ms, Speed: 0.79 M/s, Resolution: None
Name: 河北卫视, URL: http://27.155.54.223:4002/rtp/239.61.2.57:8336, IPv_Type: ipv4, Date: None, Delay: 427 ms, Speed: 0.83 M/s, Resolution: None
Name: 河北卫视, URL: http://27.154.215.57:18888/rtp/239.61.2.57:8336, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.84 M/s, Resolution: None
Name: 河北卫视, URL: http://117.57.36.228:4022/rtp/238.1.78.245:7832, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.17 M/s, Resolution: None
Name: 河北卫视, URL: http://114.107.44.241:8188/rtp/238.1.78.245:7832, IPv_Type: ipv4, Date: None, Delay: 459 ms, Speed: 0.83 M/s, Resolution: None
Name: 河北卫视, URL: http://183.166.145.228:8688/rtp/238.1.78.245:7832, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://59.55.249.198:6565/udp/239.252.220.154:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://60.26.181.87:4022/udp/225.1.2.27:5002, IPv_Type: ipv4, Date: None, Delay: 971 ms, Speed: 0.91 M/s, Resolution: None
Name: 河北卫视, URL: http://42.237.137.72:4022/rtp/225.1.4.123:1304, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://115.58.216.93:4000/rtp/225.1.4.123:1304, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 河北卫视, URL: http://106.116.242.226:9999/rtp/239.254.200.174:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://27.189.126.35:4022/rtp/239.254.200.174:6000, IPv_Type: ipv4, Date: None, Delay: 1546 ms, Speed: 0.76 M/s, Resolution: None
Name: 河北卫视, URL: http://106.116.127.121:4022/rtp/239.254.200.174:6000, IPv_Type: ipv4, Date: None, Delay: 419 ms, Speed: 0.86 M/s, Resolution: None
Name: 河北卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.154:6011, IPv_Type: ipv4, Date: None, Delay: 1144 ms, Speed: 0.79 M/s, Resolution: None
Name: 河北卫视, URL: http://121.29.169.206:8888/rtp/239.253.92.154:6011, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.82 M/s, Resolution: None
Name: 河北卫视, URL: http://121.29.169.94:8888/rtp/239.253.92.154:6011, IPv_Type: ipv4, Date: None, Delay: 457 ms, Speed: 0.82 M/s, Resolution: None
Name: 河北卫视, URL: http://144.255.44.10:7788/udp/239.21.1.168:5002, IPv_Type: ipv4, Date: None, Delay: 390 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://144.255.44.252:4022/udp/239.21.1.168:5002, IPv_Type: ipv4, Date: None, Delay: 457 ms, Speed: 0.68 M/s, Resolution: None
Name: 河北卫视, URL: http://125.76.196.193:8899/rtp/239.112.205.200:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: 河北卫视, URL: http://125.76.196.74:8899/rtp/239.112.205.200:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: 河北卫视, URL: http://125.76.196.109:8899/rtp/239.112.205.200:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: 河北卫视, URL: http://171.105.182.217:4022/udp/239.81.0.94:4056, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.92 M/s, Resolution: None
Name: 河北卫视, URL: http://124.226.132.11:19090/udp/239.81.0.94:4056, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.97 M/s, Resolution: None
Name: 河北卫视, URL: http://180.137.27.5:8088/udp/239.81.0.94:4056, IPv_Type: ipv4, Date: None, Delay: 418 ms, Speed: 0.65 M/s, Resolution: None
Name: 河北卫视, URL: http://218.86.185.77:8188/rtp/238.255.2.77:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: 河北卫视, URL: http://219.141.45.238:8188/rtp/238.255.2.77:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: 河北卫视, URL: http://219.141.45.161:8188/rtp/238.255.2.77:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: 河北卫视, URL: http://171.119.205.131:6000/rtp/226.0.2.178:9336, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://124.163.112.32:6000/rtp/226.0.2.178:9336, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://106.86.155.79:20001/rtp/235.254.198.184:7980, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.83 M/s, Resolution: None
Name: 河北卫视, URL: http://119.84.197.134:7777/rtp/235.254.198.184:7980, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.61 M/s, Resolution: None
Name: 河北卫视, URL: http://112.66.100.10:4022/rtp/239.253.64.210:5140, IPv_Type: ipv4, Date: None, Delay: 1036 ms, Speed: 0.84 M/s, Resolution: None
Name: 河北卫视, URL: http://112.66.68.255:8188/rtp/239.253.64.210:5140, IPv_Type: ipv4, Date: None, Delay: 406 ms, Speed: 0.89 M/s, Resolution: None
Name: 河北卫视, URL: http://113.9.31.17:4000/rtp/229.58.190.209:5000, IPv_Type: ipv4, Date: None, Delay: 1123 ms, Speed: 0.73 M/s, Resolution: None
Name: 河北卫视, URL: http://1.58.246.232:4000/rtp/229.58.190.209:5000, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.79 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://113.7.73.181:4022/rtp/229.58.190.209:5000, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 0.79 M/s, Resolution: None
Name: 河北卫视, URL: http://124.92.82.224:40001/rtp/232.0.0.49:1234, IPv_Type: ipv4, Date: None, Delay: 463 ms, Speed: 0.85 M/s, Resolution: None
Name: 河北卫视, URL: http://221.200.225.11:5555/rtp/232.0.0.49:1234, IPv_Type: ipv4, Date: None, Delay: 398 ms, Speed: 0.90 M/s, Resolution: None
Name: 河北卫视, URL: http://113.225.145.254:8888/rtp/232.0.0.49:1234, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://124.224.85.4:2000/rtp/239.121.4.76:8430, IPv_Type: ipv4, Date: None, Delay: 433 ms, Speed: 0.81 M/s, Resolution: None
Name: 河北卫视, URL: http://115.58.216.93:4000/udp/225.1.4.34:1063, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 河北卫视, URL: http://139.170.104.157:8000/udp/239.120.1.212:9300, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://221.198.188.66:8888/udp/225.1.2.27:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://118.79.112.231:6000/udp/226.0.2.65:8432, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://27.10.213.226:8006/udp/225.0.4.174:7980, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://123.155.52.58:8881/udp/233.50.201.140:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://1.58.243.57:4000/udp/229.58.190.55:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.105.201.164:4022/udp/239.81.0.51:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://218.15.214.115:10000/udp/239.77.1.60:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://60.164.128.167:8029/udp/239.255.30.85:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.174:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://36.49.50.29:8800/udp/239.37.0.052:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://enlen.vip:4022/udp/239.200.200.12:8844, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
