Name: CCTV1, URL: http://39.135.133.136/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1229&online=1717695524&vqe=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://218.86.185.40:4022/rtp/238.255.2.223:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://1.58.243.57:4000/udp/229.58.190.11:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://36.49.50.29:8800/udp/239.37.0.230:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://enlen.vip:4022/udp/239.200.200.89:8024, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://218.86.153.10:9007/udp/238.255.2.223:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://119.100.148.10:8888/udp/239.69.1.83:10138, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://223.145.224.136:8000/udp/239.76.254.62:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://223.145.224.117:8000/udp/239.76.254.62:9000, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV高尔夫网球, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000312, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://219.141.46.35:8188/rtp/238.255.2.224:5999, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV央视台球, URL: http://219.141.46.174:8188/rtp/238.255.2.224:5999, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV央视台球, URL: http://218.86.185.40:4022/rtp/238.255.2.224:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV央视台球, URL: http://1.58.243.57:4000/udp/229.58.190.193:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://enlen.vip:4022/udp/239.200.200.135:8076, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://218.86.153.10:9007/udp/238.255.2.224:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://119.100.148.10:8888/udp/239.69.1.98:10224, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://223.145.224.117:8000/udp/239.76.254.58:9000, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV央视台球, URL: http://223.145.224.136:8000/udp/239.76.254.58:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000348, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://219.141.46.35:8188/rtp/238.255.2.27:5999, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://219.141.46.174:8188/rtp/238.255.2.27:5999, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://218.86.185.40:4022/rtp/238.255.2.27:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://1.58.243.57:4000/udp/229.58.190.187:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://36.49.50.29:8800/udp/239.37.0.069:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://enlen.vip:4022/udp/239.200.200.100:8084, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://218.86.153.10:9007/udp/238.255.2.27:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://223.145.224.136:8000/udp/239.76.254.55:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://223.145.224.117:8000/udp/239.76.254.55:9000, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV女性时尚, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000315, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV电视指南, URL: http://1.58.243.57:4000/udp/229.58.190.191:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV电视指南, URL: http://36.49.50.29:8800/udp/239.37.0.115:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV电视指南, URL: http://enlen.vip:4022/udp/239.200.200.83:8000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV电视指南, URL: http://223.145.224.117:8000/udp/239.76.254.61:9000, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV电视指南, URL: http://223.145.224.136:8000/udp/239.76.254.61:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV电视指南, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000316, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视文化精品, URL: http://1.58.243.57:4000/udp/229.58.190.57:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视文化精品, URL: http://enlen.vip:4022/udp/239.200.200.92:8028, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视文化精品, URL: http://223.145.224.117:8000/udp/239.76.254.56:9000, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV央视文化精品, URL: http://223.145.224.136:8000/udp/239.76.254.56:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://219.141.46.35:8188/rtp/238.255.2.26:5999, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV世界地理, URL: http://219.141.46.174:8188/rtp/238.255.2.26:5999, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV世界地理, URL: http://218.86.185.40:4022/rtp/238.255.2.26:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV世界地理, URL: http://1.58.243.57:4000/udp/229.58.190.175:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://36.49.50.29:8800/udp/239.37.0.079:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://enlen.vip:4022/udp/239.200.200.130:8012, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://218.86.153.10:9007/udp/238.255.2.26:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://119.100.148.10:8888/udp/239.69.1.91:10186, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://223.145.224.136:8000/udp/239.76.254.57:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://223.145.224.117:8000/udp/239.76.254.57:9000, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV世界地理, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000320, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV卫生健康, URL: http://36.49.50.29:8800/udp/239.37.0.229:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://118.248.200.61:8889/udp/239.76.253.61:9000, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: 中国天气, URL: http://118.248.200.61:8889/udp/239.76.246.61:1234, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: 中国天气, URL: http://27.155.54.245:4002/rtp/239.61.2.64:8378, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://118.79.112.231:6000/rtp/226.0.2.103:8736, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 中国天气, URL: http://124.224.85.215:2000/rtp/239.121.4.112:8654, IPv_Type: ipv4, Date: None, Delay: 582 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://139.170.104.157:8000/udp/239.120.2.226:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://218.68.54.146:8848/udp/225.1.2.119:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://118.79.112.231:6000/udp/226.0.2.103:8736, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 中国天气, URL: http://171.105.201.164:4022/udp/239.81.0.63:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://110.177.148.13:58888/udp/239.1.1.107:8107, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://14.135.72.70:8888/udp/239.121.4.112:8654, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://223.198.242.131:4000/udp/239.253.64.79:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://116.226.38.242:4022/udp/239.45.1.47:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://58.219.172.201:10001/udp/239.49.1.58:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://223.145.224.136:8000/udp/239.76.246.61:1234, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://223.145.224.117:8000/udp/239.76.246.61:1234, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 中国天气, URL: http://111.119.250.248:50001/TVOD/5000000005000031974/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://home.wwang.pw:35455/itv/5000000005000031974.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV中学生, URL: http://171.105.201.164:4022/udp/239.81.0.87:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV中学生, URL: http://enlen.vip:4022/udp/239.200.200.136:8060, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV早期教育, URL: http://14.155.243.78:4022/udp/239.77.0.180:5146, IPv_Type: ipv4, Date: None, Delay: 657 ms, Speed: 0.94 M/s, Resolution: None
Name: CETV早期教育, URL: http://14.155.254.186:4022/udp/239.77.0.180:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV早期教育, URL: http://183.45.19.2:60022/udp/239.77.0.180:5146, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.82 M/s, Resolution: None
Name: CETV早期教育, URL: http://118.248.200.61:8889/udp/239.76.254.202:9000, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: CETV早期教育, URL: http://111.162.205.8:8686/udp/225.1.2.207:5002, IPv_Type: ipv4, Date: None, Delay: 1004 ms, Speed: 0.91 M/s, Resolution: None
Name: CETV早期教育, URL: http://121.29.169.197:7777/rtp/239.253.93.164:6440, IPv_Type: ipv4, Date: None, Delay: 566 ms, Speed: 0.74 M/s, Resolution: None
Name: CETV早期教育, URL: http://121.29.169.253:7777/rtp/239.253.93.164:6440, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.72 M/s, Resolution: None
Name: CETV早期教育, URL: http://121.29.215.150:7777/rtp/239.253.93.164:6440, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.16 M/s, Resolution: None
Name: CETV早期教育, URL: http://118.79.112.231:6000/rtp/226.0.2.99:8704, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CETV早期教育, URL: http://218.68.54.146:8848/udp/225.1.2.207:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV早期教育, URL: http://1.58.243.57:4000/udp/229.58.190.174:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://14.155.243.78:4022/udp/239.77.1.222:5146, IPv_Type: ipv4, Date: None, Delay: 657 ms, Speed: 0.94 M/s, Resolution: None
Name: CETV1, URL: http://14.155.254.186:4022/udp/239.77.1.222:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://183.45.19.2:60022/udp/239.77.1.222:5146, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.82 M/s, Resolution: None
Name: CETV1, URL: http://221.223.16.75:58888/rtp/239.3.1.57:8152, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.74 M/s, Resolution: None
Name: CETV1, URL: http://111.196.63.43:4022/rtp/239.3.1.57:8152, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.76 M/s, Resolution: None
Name: CETV1, URL: http://111.196.15.86:4022/rtp/239.3.1.57:8152, IPv_Type: ipv4, Date: None, Delay: 543 ms, Speed: 0.52 M/s, Resolution: None
Name: CETV1, URL: http://119.98.36.30:4022/rtp/239.69.1.110:10298, IPv_Type: ipv4, Date: None, Delay: 1296 ms, Speed: 0.27 M/s, Resolution: None
Name: CETV1, URL: http://180.158.203.158:4022/udp/239.45.1.125:5140, IPv_Type: ipv4, Date: None, Delay: 979 ms, Speed: 0.88 M/s, Resolution: None
Name: CETV1, URL: http://117.39.39.211:4022/rtp/239.109.205.47:8312, IPv_Type: ipv4, Date: None, Delay: 712 ms, Speed: 0.64 M/s, Resolution: None
Name: CETV1, URL: http://117.39.39.211:4022/rtp/239.112.205.137:5140, IPv_Type: ipv4, Date: None, Delay: 712 ms, Speed: 0.64 M/s, Resolution: None
Name: CETV1, URL: http://171.105.183.206:4022/udp/239.81.0.92:4056, IPv_Type: ipv4, Date: None, Delay: 592 ms, Speed: 0.73 M/s, Resolution: None
Name: CETV1, URL: http://219.141.46.35:8188/rtp/238.255.2.105:5999, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: CETV1, URL: http://219.141.46.174:8188/rtp/238.255.2.105:5999, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: CETV1, URL: http://218.86.185.40:4022/rtp/238.255.2.105:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.47 M/s, Resolution: None
Name: CETV1, URL: http://118.79.112.231:6000/rtp/226.0.2.181:9360, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CETV1, URL: http://124.224.85.215:2000/rtp/239.121.4.180:9064, IPv_Type: ipv4, Date: None, Delay: 582 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://118.79.112.231:6000/udp/226.0.2.68:8456, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CETV1, URL: http://1.58.243.57:4000/udp/229.58.190.26:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://171.105.201.164:4022/udp/239.81.0.52:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://enlen.vip:4022/udp/239.200.201.145:8852, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://222.80.12.231:4022/udp/238.125.5.51:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://115.171.216.91:4000/udp/225.1.8.169:4120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://182.32.160.8:9997/udp/239.21.2.7:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://123.179.176.35:10000/udp/239.29.0.95:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://61.130.232.58:8889/udp/233.50.201.75:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://218.86.153.10:9007/udp/238.255.2.105:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://119.100.148.10:8888/udp/239.69.1.110:10298, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://219.145.19.53:4000/udp/239.112.205.137:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000342#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000342, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://117.39.39.211:4022/rtp/239.109.205.48:8320, IPv_Type: ipv4, Date: None, Delay: 712 ms, Speed: 0.64 M/s, Resolution: None
Name: CETV2, URL: http://219.141.46.35:8188/rtp/238.255.2.221:5999, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: CETV2, URL: http://219.141.46.174:8188/rtp/238.255.2.221:5999, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: CETV2, URL: http://218.86.185.40:4022/rtp/238.255.2.221:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.47 M/s, Resolution: None
Name: CETV2, URL: http://139.170.104.157:8000/udp/239.120.2.68:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://60.17.68.158:40001/udp/232.0.0.238:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://118.79.112.231:6000/udp/226.0.2.69:8464, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CETV2, URL: http://drive.mxmy.net:8888/udp/239.3.1.54:4120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://1.58.243.57:4000/udp/229.58.190.59:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://113.56.95.223:8889/udp/228.0.0.198:7198, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://171.105.201.164:4022/udp/239.81.0.245:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://enlen.vip:4022/udp/239.200.201.121:8780, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://115.171.216.91:4000/udp/225.1.8.193:4120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://182.32.160.8:9997/udp/239.21.2.8:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://123.179.176.35:10000/udp/239.29.0.139:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://218.86.153.10:9007/udp/238.255.2.221:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://219.145.19.53:4000/udp/239.109.205.48:8320, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://14.155.243.78:4022/udp/239.253.43.40:5146, IPv_Type: ipv4, Date: None, Delay: 657 ms, Speed: 0.94 M/s, Resolution: None
Name: CETV4, URL: http://14.155.254.186:4022/udp/239.253.43.40:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://183.45.19.2:60022/udp/239.253.43.40:5146, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.82 M/s, Resolution: None
Name: CETV4, URL: http://117.39.39.211:4022/rtp/239.109.205.49:8328, IPv_Type: ipv4, Date: None, Delay: 712 ms, Speed: 0.64 M/s, Resolution: None
Name: CETV4, URL: http://117.39.39.211:4022/rtp/239.111.205.169:5140, IPv_Type: ipv4, Date: None, Delay: 712 ms, Speed: 0.64 M/s, Resolution: None
Name: CETV4, URL: http://219.141.46.35:8188/rtp/238.255.2.222:5999, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: CETV4, URL: http://219.141.46.174:8188/rtp/238.255.2.222:5999, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: CETV4, URL: http://218.86.185.40:4022/rtp/238.255.2.222:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.47 M/s, Resolution: None
Name: CETV4, URL: http://124.224.85.215:2000/rtp/239.121.4.199:9178, IPv_Type: ipv4, Date: None, Delay: 582 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://139.170.104.157:8000/udp/239.120.2.71:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://60.17.68.158:40001/udp/232.0.0.239:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://118.79.112.231:6000/udp/226.0.2.70:8472, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CETV4, URL: http://drive.mxmy.net:8888/udp/239.3.1.56:4120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://1.58.243.57:4000/udp/229.58.190.66:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://171.105.201.164:4022/udp/239.81.0.246:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://enlen.vip:4022/udp/239.200.201.122:8784, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://49.113.181.226:4022/http://222.80.12.231:4022/udp/238.125.4.98:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://115.171.216.91:4000/udp/225.1.8.195:4120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://182.32.160.8:9997/udp/239.21.1.222:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://218.86.153.10:9007/udp/238.255.2.222:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://219.145.19.53:4000/udp/239.111.205.169:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 书画, URL: http://121.29.84.237:5000/udp/239.253.93.214:6392, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 书画, URL: http://itms.xznet.org:41097/udp/239.254.200.217:6267, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 书画, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000424, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 书画, URL: http://www.cdnstv.com:6398/hls/1176/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5190 ms, Speed: 0.07 M/s, Resolution: 720x576
