Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 633 ms, Speed: 24.26 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.145.224.136:8000/udp/239.76.252.196:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.145.224.136:8000/udp/239.76.245.196:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.145.224.117:8000/udp/239.76.252.196:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.145.224.117:8000/udp/239.76.245.196:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.197.127.166:10443/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4866 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.125.104.153:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://59.32.97.183:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://wouu.net:9977/udp/239.93.1.107:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.155:5002, IPv_Type: ipv4, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.143:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.15.18.199:8180/TV00000000000000000030@HHZT, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: None
Name: 重庆卫视, URL: http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8#http://39.135.133.160:80/wh7f454c46tw126237292_-2012564863/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225618/.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://39.134.65.194/PLTV/88888888/224/3221225963/1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226409/.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226463/.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://148.135.93.213/live.php?id=重庆卫视#http://148.135.93.213:81/live.php?id=重庆卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.145.224.117:8000/udp/239.76.253.92:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.145.224.117:8000/udp/239.76.246.92:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.145.224.117:8000/udp/239.76.252.97:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.145.224.136:8000/udp/239.76.252.97:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.145.224.136:8000/udp/239.76.246.92:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.145.224.136:8000/udp/239.76.253.92:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 重庆卫视, URL: http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505111105/app_2/_definst_/ls_2.stream/chunklist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.234.23.189:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5230 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.124.47.175:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.146:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://wouu.net:9977/udp/239.93.0.123:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.109.250.108:9999/udp/239.77.1.218:5146, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.125:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.15.18.199:8180/TV00000000000000000021@HHZT, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: None
Name: 东方卫视, URL: http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=东方卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225735/.m3u8#https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1743570005-950858904799460ba505cbd2e586879e-0-15bac18d35b5e1b99bd5e77c6bbaf358#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225942/1.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://39.135.133.162:80/wh7f454c46tw3427284819_-1570744219/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226336/.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225738/.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226345/.m3u8#http://sport.pendy.dpdns.org/migu/651632648?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://148.135.93.213/live.php?id=东方卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054#http://148.135.93.213:81/live.php?id=东方卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://223.145.224.117:8000/udp/239.76.253.186:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 东方卫视, URL: http://223.145.224.136:8000/udp/239.76.253.186:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 东方卫视, URL: http://223.145.224.136:8000/udp/239.76.246.186:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 东方卫视, URL: http://223.145.224.117:8000/udp/239.76.252.86:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 东方卫视, URL: http://223.145.224.117:8000/udp/239.76.246.186:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 东方卫视, URL: http://1.197.127.166:10443/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4866 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://119.125.104.153:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://171.124.47.175:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://59.32.97.183:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 3949 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.15.18.199:8180/TV00000000000000000033@HHZT, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: None
Name: 东南卫视, URL: http://wouu.net:9977/udp/239.93.0.42:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 547 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.134.65.173/PLTV/88888888/224/3221225950/1.m3u8#http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225620/.m3u8#http://39.134.65.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8#http://39.135.133.163:80/wh7f454c46tw3373078022_575358625/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226341/.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003873473.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226377/.m3u8#http://sport.pendy.dpdns.org/migu/849116810?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096#http://148.135.93.213:81/live.php?id=东南卫视#http://148.135.93.213/live.php?id=东南卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://223.145.224.136:8000/udp/239.76.252.190:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 东南卫视, URL: http://223.145.224.117:8000/udp/239.76.252.190:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 东南卫视, URL: http://223.145.224.117:8000/udp/239.76.252.90:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 东南卫视, URL: http://223.145.224.117:8000/udp/239.76.245.190:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 东南卫视, URL: http://223.145.224.136:8000/udp/239.76.252.90:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 东南卫视, URL: http://223.145.224.136:8000/udp/239.76.245.190:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 东南卫视, URL: http://1.197.127.166:10443/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4866 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.124.47.175:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://59.32.97.183:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://125.42.148.142:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5518 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://wouu.net:9977/udp/239.93.0.81:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.30:5002, IPv_Type: ipv4, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225633/.m3u8#http://goo.bkpcp.top/mg/gsws#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/1.m3u8#http://118.212.71.109:11111/bptv/10000100000000050000000003887450.m3u8#http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://39.135.133.172:80/wh7f454c46tw79483498_461897096/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003887450.m3u8#http://148.135.93.213:81/live.php?id=甘肃卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098#http://148.135.93.213/live.php?id=甘肃卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.145.224.117:8000/udp/239.76.253.94:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.145.224.136:8000/udp/239.76.253.94:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.145.224.117:8000/udp/239.76.246.94:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.145.224.136:8000/udp/239.76.246.94:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.145.224.136:8000/udp/239.76.245.110:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 甘肃卫视, URL: http://p.ytelc.com/videojs.php?id=https://hls.gstv.com.cn/49048r/6e1sy2.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://112.234.23.189:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5230 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://live.cztv.cc:85/live/ggpd.m3u8, IPv_Type: ipv4, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 1377 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.81:5002, IPv_Type: ipv4, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.15.18.199:8180/TV00000000000000000032@HHZT, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: None
Name: 广西卫视, URL: http://39.134.65.141/PLTV/88888888/224/3221226024/1.m3u8#http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8#http://39.135.133.160:80/wh7f454c46tw4256014869_-73654594/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8#http://39.135.133.160/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8#http://39.134.67.110/PLTV/88888888/224/3221226091/1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8#http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003887394.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226380/.m3u8#http://148.135.93.213/live.php?id=广西卫视#http://148.135.93.213:81/live.php?id=广西卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://223.145.224.117:8000/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 广西卫视, URL: http://223.145.224.136:8000/udp/239.76.252.94:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 广西卫视, URL: http://223.145.224.117:8000/udp/239.76.252.94:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 广西卫视, URL: http://223.145.224.136:8000/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 广西卫视, URL: http://119.125.104.153:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://59.32.97.183:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://wouu.net:9977/udp/239.93.0.131:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.145.224.136:8000/udp/239.76.245.198:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.145.224.136:8000/udp/239.76.252.198:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.145.224.117:8000/udp/239.76.245.198:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.145.224.117:8000/udp/239.76.252.198:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.145.224.117:8000/udp/239.76.252.101:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.125.104.153:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.197.127.166:10443/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4866 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.82:5002, IPv_Type: ipv4, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.15.18.199:8180/TV00000000000000000028@HHZT, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: None
Name: 海南卫视, URL: http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8#http://39.135.133.135/PLTV/88888888/224/3221225978/1.m3u8#http://39.135.133.142:80/wh7f454c46tw4127400095_-1150535608/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226445/.m3u8#http://sport.pendy.dpdns.org/migu/947472502?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000004796877.m3u8#http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226465/.m3u8#http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://148.135.93.213/live.php?id=海南卫视#http://148.135.93.213:81/live.php?id=海南卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://223.145.224.136:8000/udp/239.76.246.203:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 海南卫视, URL: http://223.145.224.117:8000/udp/239.76.253.203:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 海南卫视, URL: http://223.145.224.136:8000/udp/239.76.252.91:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 海南卫视, URL: http://223.145.224.117:8000/udp/239.76.252.91:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 海南卫视, URL: http://223.145.224.136:8000/udp/239.76.253.203:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 河北卫视, URL: http://wouu.net:9977/udp/239.93.0.132:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.27:5002, IPv_Type: ipv4, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.15.18.199:8180/TV00000000000000000035@HHZT, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: None
Name: 河北卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8#http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003873460.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://39.135.133.175:80/wh7f454c46tw3958944001_960253246/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://118.212.71.109:11111/bptv/10000100000000050000000003873460.m3u8#http://39.135.133.167/TVOD/88888888/224/3221225961/main.m3u8#http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226406/.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226448/.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101#http://148.135.93.213:81/live.php?id=河北卫视#http://148.135.93.213/live.php?id=河北卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://223.145.224.117:8000/udp/239.76.245.199:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 河北卫视, URL: http://223.145.224.136:8000/udp/239.76.245.199:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 河北卫视, URL: http://223.145.224.136:8000/udp/239.76.252.102:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 河北卫视, URL: http://223.145.224.117:8000/udp/239.76.252.199:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
