Name: CCTV-1, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://223.145.224.208:8000/udp/239.76.246.200:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://p.ytelc.com/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.106:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.127:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.65:1536, IPv_Type: ipv4, Date: None, Delay: 355 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.65:1536, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8, IPv_Type: ipv4, Date: None, Delay: 5705 ms, Speed: 2.83 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://fn.tmde.top:35455/bptv/10000100000000050000000003873469.m3u8#http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226391/.m3u8#http://39.135.133.175:80/wh7f454c46tw3709528297_192205171/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226498/.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8#http://39.134.65.213/PLTV/88888888/224/3221225925/1.m3u8#http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://148.135.93.213/live.php?id=安徽卫视#http://z.b.bkpcp.top/m.php?id=ahws#http://148.135.93.213:81/live.php?id=安徽卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.145.224.208:8000/udp/239.76.245.196:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.145.224.208:8000/udp/239.76.252.196:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.145.224.183:8000/udp/239.76.245.196:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://223.145.224.183:8000/udp/239.76.252.196:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://223.145.224.183:8000/udp/239.76.252.83:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 重庆卫视, URL: http://wouu.net:9977/udp/239.93.1.107:5140, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.155:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.143:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8, IPv_Type: ipv4, Date: None, Delay: 5705 ms, Speed: 2.83 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.15.18.199:8180/TV00000000000000000030@HHZT, IPv_Type: ipv4, Date: None, Delay: 361 ms, Speed: 0.11 M/s, Resolution: None
Name: 重庆卫视, URL: http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226409/.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225618/.m3u8#http://fn.tmde.top:35455/bptv/10000100000000050000000004796458.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://39.135.133.160:80/wh7f454c46tw126237292_-2012564863/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8#http://39.134.65.194/PLTV/88888888/224/3221225963/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226463/.m3u8#http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053#http://148.135.93.213:81/live.php?id=重庆卫视#http://148.135.93.213/live.php?id=重庆卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.145.224.208:8000/udp/239.76.246.92:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.145.224.183:8000/udp/239.76.246.92:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 重庆卫视, URL: http://223.145.224.208:8000/udp/239.76.253.92:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.145.224.183:8000/udp/239.76.253.92:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 重庆卫视, URL: http://223.145.224.183:8000/udp/239.76.252.97:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 重庆卫视, URL: http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505070459/app_2/_definst_/ls_2.stream/chunklist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2046 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.146:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://wouu.net:9977/udp/239.93.0.123:5140, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://113.109.250.108:9999/udp/239.77.1.218:5146, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.73:1568, IPv_Type: ipv4, Date: None, Delay: 355 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.125:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.73:1568, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8, IPv_Type: ipv4, Date: None, Delay: 5705 ms, Speed: 2.83 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.15.18.199:8180/TV00000000000000000021@HHZT, IPv_Type: ipv4, Date: None, Delay: 361 ms, Speed: 0.11 M/s, Resolution: None
Name: 东方卫视, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226345/.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226336/.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://39.135.133.162:80/wh7f454c46tw3427284819_-1570744219/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://fn.tmde.top:35455/bptv/10000100000000050000000003873462.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225942/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225735/.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225738/.m3u8#https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1743570005-950858904799460ba505cbd2e586879e-0-15bac18d35b5e1b99bd5e77c6bbaf358#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054#http://148.135.93.213:81/live.php?id=东方卫视#http://148.135.93.213/live.php?id=东方卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://223.145.224.208:8000/udp/239.76.253.186:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.145.224.208:8000/udp/239.76.246.186:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.145.224.183:8000/udp/239.76.253.186:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://223.145.224.183:8000/udp/239.76.246.186:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://223.145.224.183:8000/udp/239.76.252.86:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://223.145.224.208:8000/udp/239.76.252.86:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.15.18.199:8180/TV00000000000000000033@HHZT, IPv_Type: ipv4, Date: None, Delay: 361 ms, Speed: 0.11 M/s, Resolution: None
Name: 东南卫视, URL: http://wouu.net:9977/udp/239.93.0.42:5140, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8, IPv_Type: ipv4, Date: None, Delay: 5705 ms, Speed: 2.83 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 415 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226377/.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225950/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226341/.m3u8#http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225620/.m3u8#http://39.134.65.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003873473.m3u8#http://fn.tmde.top:35455/bptv/10000100000000050000000003873473.m3u8#http://39.135.133.163:80/wh7f454c46tw3373078022_575358625/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8#http://148.135.93.213/live.php?id=东南卫视#http://148.135.93.213:81/live.php?id=东南卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://223.145.224.183:8000/udp/239.76.252.190:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://223.145.224.208:8000/udp/239.76.252.190:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.145.224.183:8000/udp/239.76.245.190:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://223.145.224.208:8000/udp/239.76.245.190:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://wouu.net:9977/udp/239.93.0.81:5140, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.30:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8#http://fn.tmde.top:35455/bptv/10000100000000050000000003887450.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225633/.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/1.m3u8#http://goo.bkpcp.top/mg/gsws#http://39.135.133.172:80/wh7f454c46tw79483498_461897096/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003887450.m3u8#http://148.135.93.213/live.php?id=甘肃卫视#http://148.135.93.213:81/live.php?id=甘肃卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.145.224.183:8000/udp/239.76.246.94:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://223.145.224.208:8000/udp/239.76.253.94:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://223.145.224.208:8000/udp/239.76.246.94:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://223.145.224.183:8000/udp/239.76.253.94:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://live.cztv.cc:85/live/ggpd.m3u8, IPv_Type: ipv4, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv4, Date: None, Delay: 777 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 777 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.81:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.15.18.199:8180/TV00000000000000000032@HHZT, IPv_Type: ipv4, Date: None, Delay: 361 ms, Speed: 0.11 M/s, Resolution: None
Name: 广西卫视, URL: http://223.145.224.208:8000/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.145.224.183:8000/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://223.145.224.183:8000/udp/239.76.252.94:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://223.145.224.208:8000/udp/239.76.252.94:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://live.gxrb.com.cn/tv/gxtvlive01/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://wouu.net:9977/udp/239.93.0.131:5140, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003873471.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8#http://39.134.65.251/PLTV/88888888/224/3221225974/1.m3u8#http://fn.tmde.top:35455/bptv/10000100000000050000000003873471.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226383/.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225626/.m3u8#http://39.135.133.176:80/wh7f454c46tw53510839_-567064880/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://goo.bkpcp.top/mg/gzws#http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8#http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://148.135.93.213:81/live.php?id=贵州卫视#http://148.135.93.213/live.php?id=贵州卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.145.224.208:8000/udp/239.76.252.198:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.145.224.183:8000/udp/239.76.252.198:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://223.145.224.208:8000/udp/239.76.245.198:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.145.224.183:8000/udp/239.76.245.198:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.82:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.15.18.199:8180/TV00000000000000000028@HHZT, IPv_Type: ipv4, Date: None, Delay: 361 ms, Speed: 0.11 M/s, Resolution: None
Name: 海南卫视, URL: http://39.135.133.142:80/wh7f454c46tw4127400095_-1150535608/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226445/.m3u8#http://39.135.133.135/PLTV/88888888/224/3221225978/1.m3u8#http://118.212.71.109:11111/bptv/10000100000000050000000004796877.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226465/.m3u8#http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8#http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000004796877.m3u8#http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://fn.tmde.top:35455/bptv/10000100000000050000000004796877.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8#http://148.135.93.213/live.php?id=海南卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083#http://148.135.93.213:81/live.php?id=海南卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://223.145.224.208:8000/udp/239.76.246.203:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://223.145.224.208:8000/udp/239.76.253.203:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://223.145.224.183:8000/udp/239.76.246.203:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://223.145.224.208:8000/udp/239.76.252.91:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://223.145.224.183:8000/udp/239.76.252.91:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://wouu.net:9977/udp/239.93.0.132:5140, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.27:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.15.18.199:8180/TV00000000000000000035@HHZT, IPv_Type: ipv4, Date: None, Delay: 361 ms, Speed: 0.11 M/s, Resolution: None
Name: 河北卫视, URL: http://39.135.133.175:80/wh7f454c46tw3958944001_960253246/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226448/.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003873460.m3u8#http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://fn.tmde.top:35455/bptv/10000100000000050000000003873460.m3u8#http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://39.135.133.167/TVOD/88888888/224/3221225961/main.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226406/.m3u8#http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://148.135.93.213/live.php?id=河北卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101#http://148.135.93.213:81/live.php?id=河北卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://223.145.224.208:8000/udp/239.76.252.199:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.145.224.208:8000/udp/239.76.245.199:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.145.224.183:8000/udp/239.76.245.199:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://223.145.224.183:8000/udp/239.76.252.199:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://223.145.224.183:8000/udp/239.76.252.102:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 121 ms, Speed: 6.98 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://nctv.top/IDOEPpiryt/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 112 ms, Speed: 7.38 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.144:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://wouu.net:9977/udp/239.93.42.45:5140, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, IPv_Type: ipv4, Date: None, Delay: 361 ms, Speed: 0.11 M/s, Resolution: None
Name: 河南卫视, URL: http://113.109.250.108:9999/udp/239.77.0.17:5146, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.12 M/s, Resolution: 3840x2160
