Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1677 ms, Speed: 4.15 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://1.193.37.9:8800/rtp/239.16.20.79:10790, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: None
Name: 重庆卫视, URL: http://1.195.222.239:8822/rtp/239.16.20.79:10790, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.29.169.156:7777/rtp/239.253.92.10:6053, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.29.169.17:7777/rtp/239.253.92.10:6053, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.29.215.56:7777/rtp/239.253.92.10:6053, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.170.144.157:58888/udp/239.21.1.233:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://144.255.44.188:4022/udp/239.21.1.233:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://1.85.225.43:8686/rtp/239.112.205.179:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.39.32.18:4022/rtp/239.112.205.179:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: 重庆卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.78:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: 重庆卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.78:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: 重庆卫视, URL: http://218.86.186.102:4022/rtp/238.255.2.78:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://106.87.48.5:8888/rtp/235.254.196.249:1268, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://124.224.85.177:2000/rtp/239.121.4.36:8190, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.56 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.145.224.136:8000/udp/239.76.246.92:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.145.224.136:8000/udp/239.76.253.92:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.145.224.117:8000/udp/239.76.246.92:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.145.224.136:8000/udp/239.76.252.97:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 四川卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.123:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.15.18.199:8180/TV00000000000000000040@HHZT, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://113.75.185.7:2086/udp/239.77.1.215:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.65.5.38:85/udp/239.77.1.215:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.83.248.119:4200/udp/239.77.1.215:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.209.186.134:8088/udp/239.93.0.169:5140, IPv_Type: ipv4, Date: None, Delay: 650 ms, Speed: 0.31 M/s, Resolution: None
Name: 四川卫视, URL: http://171.213.145.77:1880/udp/239.93.0.169:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://27.46.65.10:17088/udp/239.0.1.87:5095, IPv_Type: ipv4, Date: None, Delay: 747 ms, Speed: 0.64 M/s, Resolution: None
Name: 四川卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Date: None, Delay: 1234 ms, Speed: 0.68 M/s, Resolution: None
Name: 四川卫视, URL: http://115.203.246.67:58888/udp/233.50.201.139:5140, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.71 M/s, Resolution: None
Name: 四川卫视, URL: http://180.165.17.75:4022/udp/239.45.1.83:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://180.165.13.6:4022/udp/239.45.1.83:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://180.165.0.200:4022/udp/239.45.1.83:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.11 M/s, Resolution: None
Name: 四川卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.251:9494, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.77 M/s, Resolution: None
Name: 四川卫视, URL: http://114.100.195.252:4022/rtp/238.1.78.30:6168, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.100.17.56:4022/rtp/238.1.78.30:6168, IPv_Type: ipv4, Date: None, Delay: 504 ms, Speed: 0.56 M/s, Resolution: None
Name: 四川卫视, URL: http://1.193.37.9:8800/rtp/239.16.20.86:10860, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: None
Name: 四川卫视, URL: http://1.195.222.239:8822/rtp/239.16.20.86:10860, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://121.29.169.156:7777/rtp/239.253.92.16:6043, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://121.29.169.17:7777/rtp/239.253.92.16:6043, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://121.29.215.56:7777/rtp/239.253.92.16:6043, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://123.170.144.157:58888/udp/239.21.2.15:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://144.255.44.188:4022/udp/239.21.2.15:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://1.85.225.43:8686/rtp/239.112.205.184:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: 四川卫视, URL: http://117.39.32.18:4022/rtp/239.112.205.184:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: 四川卫视, URL: http://171.105.183.206:4022/udp/239.81.0.130:4056, IPv_Type: ipv4, Date: None, Delay: 1242 ms, Speed: 0.62 M/s, Resolution: None
Name: 四川卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.76:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: 四川卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.76:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: 四川卫视, URL: http://218.86.186.102:4022/rtp/238.255.2.76:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://223.145.224.136:8000/udp/239.76.246.91:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 四川卫视, URL: http://223.145.224.117:8000/udp/239.76.253.91:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 四川卫视, URL: http://223.145.224.136:8000/udp/239.76.253.91:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 四川卫视, URL: http://223.145.224.136:8000/udp/239.76.252.96:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 四川卫视, URL: http://223.145.224.117:8000/udp/239.76.246.91:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 四川卫视, URL: http://223.145.224.117:8000/udp/239.76.252.96:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 东南卫视, URL: http://171.15.18.199:8180/TV00000000000000000033@HHZT, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.05 M/s, Resolution: None
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=f272bfb11747399612, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.75.185.7:2086/udp/239.77.1.104:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.65.5.38:85/udp/239.77.1.104:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.83.248.119:4200/udp/239.77.1.104:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.249.29.172:8012/rtp/239.3.1.156:8148, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://222.209.186.134:8088/udp/239.93.0.42:5140, IPv_Type: ipv4, Date: None, Delay: 650 ms, Speed: 0.31 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.145.77:1880/udp/239.93.0.42:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://27.46.65.10:17088/udp/239.0.1.241:5109, IPv_Type: ipv4, Date: None, Delay: 747 ms, Speed: 0.64 M/s, Resolution: None
Name: 东南卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.108:10286, IPv_Type: ipv4, Date: None, Delay: 1234 ms, Speed: 0.68 M/s, Resolution: None
Name: 东南卫视, URL: http://115.203.246.67:58888/udp/233.50.201.146:5140, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.71 M/s, Resolution: None
Name: 东南卫视, URL: http://180.165.17.75:4022/udp/239.45.1.121:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://180.165.13.6:4022/udp/239.45.1.121:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://180.165.0.200:4022/udp/239.45.1.121:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.11 M/s, Resolution: None
Name: 东南卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.132:8708, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.77 M/s, Resolution: None
Name: 东南卫视, URL: http://114.100.195.252:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.100.17.56:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Date: None, Delay: 504 ms, Speed: 0.56 M/s, Resolution: None
Name: 东南卫视, URL: http://1.193.37.9:8800/rtp/239.16.20.82:10820, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: None
Name: 东南卫视, URL: http://1.195.222.239:8822/rtp/239.16.20.82:10820, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.29.169.156:7777/rtp/239.253.92.201:6146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.29.169.17:7777/rtp/239.253.92.201:6146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://121.29.215.56:7777/rtp/239.253.92.201:6146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://123.170.144.157:58888/udp/239.21.1.113:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://144.255.44.188:4022/udp/239.21.1.113:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://1.85.225.43:8686/rtp/239.112.205.182:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: 东南卫视, URL: http://117.39.32.18:4022/rtp/239.112.205.182:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: 东南卫视, URL: http://171.105.183.206:4022/udp/239.81.0.215:4056, IPv_Type: ipv4, Date: None, Delay: 1242 ms, Speed: 0.62 M/s, Resolution: None
Name: 东南卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.103:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: 东南卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.103:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: 东南卫视, URL: http://218.86.186.102:4022/rtp/238.255.2.103:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://124.224.85.177:2000/rtp/239.121.4.102:9226, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.56 M/s, Resolution: None
Name: 东南卫视, URL: http://223.145.224.136:8000/udp/239.76.252.190:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 东南卫视, URL: http://223.145.224.117:8000/udp/239.76.245.190:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 东南卫视, URL: http://223.145.224.117:8000/udp/239.76.252.190:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 东南卫视, URL: http://223.145.224.136:8000/udp/239.76.245.190:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 东南卫视, URL: http://223.145.224.136:8000/udp/239.76.252.90:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 东南卫视, URL: http://223.145.224.117:8000/udp/239.76.252.90:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 深圳卫视, URL: http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, IPv_Type: ipv4, Date: None, Delay: 2447 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.109.250.108:9999/udp/239.77.1.3:5146, IPv_Type: ipv4, Date: None, Delay: 441 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.117:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.15.18.199:8180/TV00000000000000000026@HHZT, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.75.185.7:2086/udp/239.77.1.3:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.75.185.7:2086/udp/239.77.0.130:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.65.5.38:85/udp/239.77.1.3:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.65.5.38:85/udp/239.77.0.130:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.83.248.119:4200/udp/239.77.1.3:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.83.248.119:4200/udp/239.77.0.130:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.249.29.172:8012/rtp/239.3.1.134:8020, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.209.186.134:8088/udp/239.93.0.182:5140, IPv_Type: ipv4, Date: None, Delay: 650 ms, Speed: 0.31 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.213.145.77:1880/udp/239.93.0.182:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.46.65.10:17088/udp/239.0.1.84:8020, IPv_Type: ipv4, Date: None, Delay: 747 ms, Speed: 0.64 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.98.36.30:4022/rtp/239.254.96.137:8896, IPv_Type: ipv4, Date: None, Delay: 1234 ms, Speed: 0.68 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.203.246.67:58888/udp/233.50.201.101:5140, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.71 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.226.16.242:4022/udp/239.49.8.15:9430, IPv_Type: ipv4, Date: None, Delay: 997 ms, Speed: 0.80 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.145:6000, IPv_Type: ipv4, Date: None, Delay: 997 ms, Speed: 0.80 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.226.7.249:4022/udp/239.49.8.15:9430, IPv_Type: ipv4, Date: None, Delay: 672 ms, Speed: 0.85 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.226.7.249:4022/rtp/239.49.8.145:6000, IPv_Type: ipv4, Date: None, Delay: 672 ms, Speed: 0.85 M/s, Resolution: None
Name: 深圳卫视, URL: http://180.165.17.75:4022/udp/239.45.3.231:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://180.165.13.6:4022/udp/239.45.3.231:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://180.165.0.200:4022/udp/239.45.3.231:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.11 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.155.54.168:4002/rtp/239.61.3.46:9794, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.77 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.193.37.9:8800/rtp/239.16.20.77:10770, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.195.222.239:8822/rtp/239.16.20.77:10770, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.29.169.156:7777/rtp/239.253.92.86:8017, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.29.169.17:7777/rtp/239.253.92.86:8017, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.29.215.56:7777/rtp/239.253.92.86:8017, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.170.144.157:58888/udp/239.21.1.93:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://144.255.44.188:4022/udp/239.21.1.93:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.85.225.43:8686/rtp/239.112.205.67:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.39.32.18:4022/rtp/239.112.205.67:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.105.183.206:4022/udp/239.81.0.103:4056, IPv_Type: ipv4, Date: None, Delay: 1242 ms, Speed: 0.62 M/s, Resolution: None
Name: 深圳卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.61:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: 深圳卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.61:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.86.186.102:4022/rtp/238.255.2.61:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.87.48.5:8888/rtp/235.254.198.71:1560, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.224.85.177:2000/rtp/239.121.4.119:8696, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.56 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.136:8000/udp/239.76.253.188:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.136:8000/udp/239.76.246.188:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.117:8000/udp/239.76.252.88:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.117:8000/udp/239.76.246.188:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.136:8000/udp/239.76.252.88:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 广东卫视, URL: http://171.15.18.199:8180/TV00000000000000000031@HHZT, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://113.75.185.7:2086/udp/239.77.1.19:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.75.185.7:2086/udp/239.77.1.152:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.75.185.7:2086/udp/239.77.0.166:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.65.5.38:85/udp/239.77.1.19:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.65.5.38:85/udp/239.77.1.152:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.65.5.38:85/udp/239.77.0.166:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.83.248.119:4200/udp/239.77.1.19:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.83.248.119:4200/udp/239.77.1.152:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.83.248.119:4200/udp/239.77.0.166:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.249.29.172:8012/rtp/239.3.1.142:8048, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://222.209.186.134:8088/udp/239.93.0.181:5140, IPv_Type: ipv4, Date: None, Delay: 650 ms, Speed: 0.31 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.145.77:1880/udp/239.93.0.181:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://27.46.65.10:17088/udp/239.0.1.1:5001, IPv_Type: ipv4, Date: None, Delay: 747 ms, Speed: 0.64 M/s, Resolution: None
Name: 广东卫视, URL: http://119.98.36.30:4022/rtp/239.254.96.140:8914, IPv_Type: ipv4, Date: None, Delay: 1234 ms, Speed: 0.68 M/s, Resolution: None
Name: 广东卫视, URL: http://115.203.246.67:58888/udp/233.50.201.102:5140, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.71 M/s, Resolution: None
Name: 广东卫视, URL: http://114.226.16.242:4022/udp/239.49.8.13:9422, IPv_Type: ipv4, Date: None, Delay: 997 ms, Speed: 0.80 M/s, Resolution: None
Name: 广东卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.143:6000, IPv_Type: ipv4, Date: None, Delay: 997 ms, Speed: 0.80 M/s, Resolution: None
Name: 广东卫视, URL: http://114.226.7.249:4022/udp/239.49.8.13:9422, IPv_Type: ipv4, Date: None, Delay: 672 ms, Speed: 0.85 M/s, Resolution: None
Name: 广东卫视, URL: http://114.226.7.249:4022/rtp/239.49.8.143:6000, IPv_Type: ipv4, Date: None, Delay: 672 ms, Speed: 0.85 M/s, Resolution: None
Name: 广东卫视, URL: http://180.165.17.75:4022/udp/239.45.3.230:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://180.165.13.6:4022/udp/239.45.3.230:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
