Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 154 ms, Speed: 52.86 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.145.224.136:8000/udp/239.76.253.100:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.145.224.136:8000/udp/239.76.252.115:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.145.224.136:8000/udp/239.76.246.100:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.145.224.117:8000/udp/239.76.253.100:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.145.224.136:8000/udp/239.76.245.115:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://112.46.105.20:8009/hls/32/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5509 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卫视, URL: http://wouu.net:9977/udp/239.93.0.180:5140, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.23 M/s, Resolution: None
Name: 北京卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.113:5002, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225728/.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003870776.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8#http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://39.135.133.175:80/wh7f454c46tw3479399297_-210209349/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://148.135.93.213:81/live.php?id=北京卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143#http://148.135.93.213/live.php?id=北京卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://223.145.224.117:8000/udp/239.76.246.184:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://223.145.224.117:8000/udp/239.76.253.184:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://223.145.224.117:8000/udp/239.76.252.84:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://223.145.224.136:8000/udp/239.76.253.184:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://223.145.224.136:8000/udp/239.76.252.84:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.46.105.20:8009/hls/35/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5509 ms, Speed: 0.16 M/s, Resolution: None
Name: 湖北卫视, URL: http://wouu.net:9977/udp/239.93.0.250:5140, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.23 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.109.250.108:9999/udp/239.77.1.93:5146, IPv_Type: ipv4, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.147:5002, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://171.15.18.199:8180/TV00000000000000000025@HHZT, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖北卫视, URL: http://112.46.105.20:8009/hls/39/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5509 ms, Speed: 0.16 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.145.224.136:8000/udp/239.76.246.193:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://223.145.224.136:8000/udp/239.76.253.193:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://223.145.224.117:8000/udp/239.76.253.193:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://223.145.224.117:8000/udp/239.76.246.193:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://223.145.224.136:8000/udp/239.76.252.93:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.115:5002, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.189:5140, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.10 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.115:5140, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.10 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://112.46.105.20:8009/hls/38/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5509 ms, Speed: 0.16 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.145.224.136:8000/udp/239.76.253.200:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://223.145.224.136:8000/udp/239.76.246.200:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://223.145.224.117:8000/udp/239.76.246.200:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://223.145.224.117:8000/udp/239.76.253.200:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.106:5140, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.127:5002, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://223.145.224.136:8000/udp/239.76.252.196:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.145.224.117:8000/udp/239.76.252.196:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.145.224.117:8000/udp/239.76.245.196:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.145.224.117:8000/udp/239.76.252.83:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.145.224.136:8000/udp/239.76.245.196:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.145.224.136:8000/udp/239.76.252.83:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://112.46.105.20:8009/hls/42/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5509 ms, Speed: 0.16 M/s, Resolution: None
Name: 重庆卫视, URL: http://wouu.net:9977/udp/239.93.1.107:5140, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.23 M/s, Resolution: None
Name: 重庆卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.155:5002, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.143:5140, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.10 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.15.18.199:8180/TV00000000000000000030@HHZT, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.46.105.20:8009/hls/43/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5509 ms, Speed: 0.16 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.145.224.117:8000/udp/239.76.253.92:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.145.224.136:8000/udp/239.76.246.92:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.145.224.136:8000/udp/239.76.253.92:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.145.224.136:8000/udp/239.76.252.97:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.145.224.117:8000/udp/239.76.246.92:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.145.224.117:8000/udp/239.76.252.97:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.146:5140, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.10 M/s, Resolution: None
Name: 东方卫视, URL: http://wouu.net:9977/udp/239.93.0.123:5140, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.23 M/s, Resolution: None
Name: 东方卫视, URL: http://113.109.250.108:9999/udp/239.77.1.218:5146, IPv_Type: ipv4, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.125:5140, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.10 M/s, Resolution: None
Name: 东方卫视, URL: http://171.15.18.199:8180/TV00000000000000000021@HHZT, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318, IPv_Type: ipv4, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://112.46.105.20:8009/hls/31/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5509 ms, Speed: 0.16 M/s, Resolution: None
Name: 东方卫视, URL: http://182.37.169.94:352/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5113 ms, Speed: 0.52 M/s, Resolution: None
Name: 东方卫视, URL: http://223.145.224.117:8000/udp/239.76.246.186:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.145.224.117:8000/udp/239.76.253.186:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.145.224.136:8000/udp/239.76.253.186:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.145.224.117:8000/udp/239.76.252.86:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.145.224.136:8000/udp/239.76.252.86:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.145.224.136:8000/udp/239.76.246.186:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.15.18.199:8180/TV00000000000000000033@HHZT, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: None
Name: 东南卫视, URL: http://wouu.net:9977/udp/239.93.0.42:5140, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.23 M/s, Resolution: None
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.145.224.136:8000/udp/239.76.252.190:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.145.224.136:8000/udp/239.76.245.190:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.145.224.117:8000/udp/239.76.245.190:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.145.224.117:8000/udp/239.76.252.190:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.145.224.136:8000/udp/239.76.252.90:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.145.224.117:8000/udp/239.76.252.90:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.46.105.20:8009/hls/45/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5509 ms, Speed: 0.16 M/s, Resolution: None
Name: 甘肃卫视, URL: http://wouu.net:9977/udp/239.93.0.81:5140, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.23 M/s, Resolution: None
Name: 甘肃卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.30:5002, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://112.46.105.20:8009/hls/51/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5509 ms, Speed: 0.16 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.145.224.136:8000/udp/239.76.253.94:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://223.145.224.117:8000/udp/239.76.246.94:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://223.145.224.117:8000/udp/239.76.253.94:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://223.145.224.136:8000/udp/239.76.246.94:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://223.145.224.136:8000/udp/239.76.245.110:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://p.ytelc.com/videojs.php?id=https://hls.gstv.com.cn/49048r/6e1sy2.m3u8, IPv_Type: ipv4, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://live.cztv.cc:85/live/ggpd.m3u8, IPv_Type: ipv4, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 643 ms, Speed: 3.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.81:5002, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://171.15.18.199:8180/TV00000000000000000032@HHZT, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: None
Name: 广西卫视, URL: http://112.46.105.20:8009/hls/53/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5509 ms, Speed: 0.16 M/s, Resolution: None
Name: 广西卫视, URL: http://223.145.224.117:8000/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.145.224.136:8000/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.145.224.136:8000/udp/239.76.252.94:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.145.224.117:8000/udp/239.76.252.94:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://wouu.net:9977/udp/239.93.0.131:5140, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.23 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.46.105.20:8009/hls/50/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5509 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: http://182.37.169.94:352/tsfile/live/0120_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5113 ms, Speed: 0.52 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.145.224.117:8000/udp/239.76.252.198:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.145.224.136:8000/udp/239.76.245.198:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.145.224.136:8000/udp/239.76.252.198:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.145.224.136:8000/udp/239.76.252.101:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.145.224.117:8000/udp/239.76.252.101:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.145.224.117:8000/udp/239.76.245.198:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.82:5002, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://171.15.18.199:8180/TV00000000000000000028@HHZT, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: None
Name: 海南卫视, URL: http://223.145.224.136:8000/udp/239.76.246.203:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://223.145.224.136:8000/udp/239.76.253.203:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://223.145.224.117:8000/udp/239.76.253.203:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://223.145.224.117:8000/udp/239.76.246.203:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://wouu.net:9977/udp/239.93.0.132:5140, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.23 M/s, Resolution: None
Name: 河北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.27:5002, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://171.15.18.199:8180/TV00000000000000000035@HHZT, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北卫视, URL: http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226406/.m3u8#http://39.135.133.175:80/wh7f454c46tw3958944001_960253246/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003873460.m3u8#http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://39.135.133.167/TVOD/88888888/224/3221225961/main.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8#http://148.135.93.213/live.php?id=河北卫视#http://148.135.93.213:81/live.php?id=河北卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://223.145.224.136:8000/udp/239.76.245.199:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.145.224.117:8000/udp/239.76.252.199:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.145.224.136:8000/udp/239.76.252.199:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.145.224.117:8000/udp/239.76.245.199:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.145.224.117:8000/udp/239.76.252.102:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://112.46.105.20:8009/hls/55/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5509 ms, Speed: 0.16 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.144:5140, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.10 M/s, Resolution: None
Name: 河南卫视, URL: http://wouu.net:9977/udp/239.93.42.45:5140, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.23 M/s, Resolution: None
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: None
Name: 河南卫视, URL: http://113.109.250.108:9999/udp/239.77.0.17:5146, IPv_Type: ipv4, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.20 M/s, Resolution: 3840x2160
Name: 河南卫视, URL: http://223.145.224.136:8000/udp/239.76.246.202:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.145.224.136:8000/udp/239.76.253.202:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.145.224.117:8000/udp/239.76.253.202:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.145.224.117:8000/udp/239.76.246.202:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://112.46.105.20:8009/hls/46/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5509 ms, Speed: 0.16 M/s, Resolution: None
Name: 吉林卫视, URL: http://wouu.net:9977/udp/239.93.0.248:5140, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.23 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.15.18.199:8180/TV00000000000000000036@HHZT, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: None
